carID,price
102641,14278
77582,25440
95453,49222
78388,11399
99772,15677
77990,11936
78944,29729
88290,13333
90011,6134
89540,13379
78904,24549
91379,16993
105750,11048
95603,15386
92481,16771
93463,17308
88974,11756
77787,20255
101389,11214
90559,32720
90421,13742
107190,26356
87506,12724
101147,12391
78096,29056
99840,6757
89677,10752
97991,8965
103556,10222
101327,9533
108008,22106
107752,17862
94554,19612
96408,24222
93573,28526
83674,9539
104503,28947
93082,21197
101841,6527
85143,30089
76781,13741
102153,8669
97411,6821
101676,8659
103176,12509
80879,28454
79695,17171
106987,20511
89095,18341
88707,9069
79935,13667
104678,10634
78644,11066
101947,12753
85390,13985
94121,13732
80525,29892
92964,26680
81982,28605
93804,22013
95574,27177
81710,18461
84452,16575
94410,20254
79137,28308
103270,10644
82736,5866
106741,18077
77630,18038
100426,14412
107231,11127
101001,12295
95067,17949
107197,26582
83522,12916
80239,9780
106389,20911
99072,15065
92779,26106
107906,22715
81289,6705
101206,7411
85646,8941
95202,26751
96423,7617
106597,8234
97601,10338
76974,52927
80171,27028
78391,22988
101424,11236
79548,31084
99083,10513
96204,26248
93318,12693
85745,18358
79531,46785
106411,15332
88431,13665
79827,15514
80860,21429
93114,28756
89031,8364
105755,17670
81286,11451
94641,21224
92196,10168
103591,7590
80497,10822
89672,7288
80800,20612
102146,10437
106675,22848
76780,19111
79880,33552
90306,14651
102271,9627
82996,10508
77929,27061
86610,14892
85316,13076
91134,13217
87377,10261
102946,13564
105420,14757
78375,25539
81157,12096
93430,20570
90671,10861
98881,9063
107152,16051
106056,9015
86256,11709
88692,10064
98622,12088
84068,6947
85863,8871
104131,12468
94296,16038
104177,9308
105126,8507
93360,21934
91059,25632
100015,9501
97027,10131
106300,27653
83539,14015
87099,13621
90692,6904
107313,14177
81341,52562
82901,11109
85576,15224
98646,13500
102552,9486
84874,14865
104768,10854
87768,7579
93342,19220
87241,14035
103615,9695
98526,14582
107464,12416
83357,19564
103171,9208
100341,10224
104547,10298
102882,13494
107531,20904
85433,12048
78435,16830
106094,20779
92625,57260
100319,9910
95937,28004
88915,10616
87681,7849
92428,9310
85427,12529
105372,9809
82482,20384
95178,19579
106881,9307
76562,29524
103710,9620
89109,7606
92522,26196
84821,16496
80597,26166
104040,10018
96115,9003
82818,8733
90316,16615
94385,19666
86823,10950
84842,11553
102995,6730
85397,20573
81427,14354
102461,13903
77422,31126
102354,12041
91822,21551
87427,10392
105450,20145
94789,25349
106631,26466
97004,12606
100826,14964
97915,16498
93253,29566
85776,9352
105562,15697
77560,16847
82659,10383
89531,17540
94076,19157
98457,11359
96163,23385
84779,10524
104551,18366
79934,16793
84896,13310
99393,11310
82051,15613
93247,17150
86929,10217
106943,12247
79979,23259
80912,25438
105006,10142
94368,32146
81871,23716
90338,11267
104271,11855
89984,7216
105122,9689
104308,26362
92941,28690
87433,20663
96289,24244
89130,11734
77233,50248
96895,13324
90364,12006
76283,19465
77689,23834
98366,9524
78025,23955
96644,12399
80641,30524
80271,26011
99003,8006
79756,9796
76981,11782
83320,13640
96797,5372
86350,11226
107535,17202
104370,8746
100740,10332
85851,10942
89132,5347
78746,22656
88999,15177
96416,16930
88921,8543
101078,11721
92447,23621
77960,18035
106799,14022
99888,22136
83252,16571
78645,14763
92233,19269
104026,9330
85148,16268
107726,16182
93331,23519
106236,18237
95282,15676
76222,25124
84158,6168
81857,39899
94698,18333
104680,7437
104366,19133
82562,17115
89753,11508
101937,13470
76600,18445
102683,6012
89245,17171
99902,13645
106525,9474
80738,32808
107909,17057
105939,16406
92485,28983
105128,18611
103147,7313
96539,8499
99656,8506
89755,17736
88400,11622
82968,19612
103521,15140
94755,28045
82278,30132
106205,8557
102677,7174
103577,11840
88365,13475
93543,14762
103285,11318
91445,51618
86676,11356
108086,11611
97671,12970
85193,12311
80220,34040
107824,12664
87246,9624
85080,9941
85470,11574
93453,28039
87214,9219
99010,9111
77246,34775
81671,15736
83651,10946
101085,6907
86961,11068
99154,8070
85563,11253
98972,20240
79331,19248
100112,12007
92540,17576
102135,6778
104980,22261
103442,7276
104320,11337
91208,69417
82486,21832
92052,12365
80540,17324
89228,13323
98960,12070
86821,16776
95220,15279
104196,12392
77934,44213
80965,16457
80864,19455
90303,15056
100396,11854
98226,12679
107713,8910
82199,26676
104715,27334
103412,11998
77224,12106
79149,19055
79332,25677
100094,14926
76280,30043
104668,25373
106239,12015
106918,17519
103738,13730
99768,15259
99895,7958
88553,13821
106781,11930
104339,24743
88198,9211
77024,12532
90492,14987
87383,7934
85194,7106
100821,9771
86207,10064
80736,13086
85035,7647
77847,10349
102444,8545
101635,20731
99639,8918
101365,7183
106612,23721
89655,11867
96679,12689
107353,34970
101805,10785
81804,17722
106783,12381
101047,12324
76164,36496
106524,9847
104745,10031
88874,11141
89206,5988
88602,18498
80458,26725
85756,10963
100972,7074
79897,32985
85913,12345
107705,25212
102659,7650
101994,11014
104004,10536
91171,50044
100207,14308
101431,7714
92034,20749
95470,29535
79276,29174
101893,13131
91522,28563
94047,21458
100620,13005
97405,11397
89277,12547
102728,12007
95665,48584
93861,16207
77779,12031
79844,19931
102549,9941
79764,20944
106543,15341
90127,12044
78759,17076
85232,15204
103173,13217
77690,12419
78669,36343
77821,12977
96869,9135
99426,10910
86596,12321
102352,7533
88825,9029
82595,18653
79408,23900
105771,19891
92499,22215
82744,10013
104310,7810
82965,12465
108492,20946
102748,8520
105549,18861
103794,12618
87574,12689
77090,17633
77729,28287
92854,20554
82724,12738
76843,8701
95714,12186
85077,15916
100035,5254
76694,12172
86970,11530
93243,25912
95700,25600
103907,11505
105698,13352
84320,11130
91561,25032
100459,7412
106398,24792
86911,4078
102905,10930
103009,6576
76287,16775
106832,11260
107240,22930
104164,9174
96561,13587
81823,9636
82102,22334
81420,29942
79102,22038
92252,20045
91605,23729
94353,27926
76883,16143
79941,20167
102977,8357
104975,26662
86138,17903
76309,21043
104976,16624
105819,15410
103115,8348
78958,21299
86851,7695
91889,15551
96977,22197
98888,11102
87642,10732
96835,21125
95915,27550
89880,13202
86974,10761
80793,14284
95773,26455
92664,13082
108423,13062
88073,16428
97731,17841
92705,26100
98275,9790
106563,7549
83216,11624
108252,22210
90052,22026
96839,15897
87847,9056
101778,16648
90493,9463
84236,8321
94651,28165
82828,7013
84570,13763
103560,7767
105414,11360
82874,9305
94023,15021
99936,9429
97927,7140
85922,18534
92409,17084
102547,7488
98620,8499
77418,28557
106846,22446
90794,16245
102848,8892
77668,20364
87057,8836
92125,45774
89356,13133
93931,18583
98496,8530
96762,11290
77603,15223
76242,17625
77854,20102
90496,8747
89873,8587
81047,33082
81482,16192
106630,20658
102807,10672
101397,9950
103459,10540
78508,34456
87042,18021
106348,23037
90653,6675
76159,22357
87944,11353
81531,27763
107875,9675
99542,12878
107359,19154
104564,12499
82560,13670
93591,27345
103234,7594
108458,10200
79888,14575
76419,26662
106649,14077
90004,8042
93201,32085
97558,17435
83097,13627
96492,5838
78413,12578
79076,15657
87061,10797
83665,13111
97131,12618
102075,7348
99331,8396
82067,48675
85459,19497
94510,39789
97875,21572
105176,12862
89196,8153
97424,19999
92886,23210
76660,14687
81181,14803
93133,16357
84390,6104
107413,21917
98681,11296
86318,3917
80893,25578
106409,21758
101539,14674
107735,13810
103362,8137
95493,27325
95573,24991
81435,28996
89730,13718
104812,10515
95540,14304
105693,10353
99879,13225
105045,9751
95556,21987
105209,11751
77262,36399
88746,13384
106257,28977
86665,13276
99714,16456
86308,6173
107814,12755
104110,16039
107020,10895
99899,7902
87878,10446
107898,13559
91803,24846
91708,26130
88131,13008
94236,28002
94787,38594
88426,7432
82052,19805
81430,23999
103458,9256
87322,10881
88030,9841
94505,30099
80104,11343
92324,26819
93393,20136
101185,6406
99944,10056
91381,18906
102720,8363
80107,25604
93006,28639
85248,12596
99068,12499
76834,51274
89377,11743
101452,13293
92548,35939
100658,13254
98383,47720
77915,29388
86268,6335
80304,5712
106680,14224
101132,7722
90092,26334
100329,13370
79943,14134
104189,13615
107250,21132
105088,8645
88824,16242
89166,13442
78748,17150
80118,21574
106238,27977
105638,11710
94974,15845
78384,14672
93451,18916
98422,7167
91430,38734
77519,21439
96946,15506
98391,6762
102809,6466
82926,9824
79108,22929
96213,20006
89205,5874
91600,41575
107292,23535
90688,12674
98776,7974
79778,14903
106834,8721
107835,17644
99788,11101
91133,26269
82747,11530
95651,18956
90035,11693
92821,16074
93614,24194
85993,10791
94616,17417
97987,12659
79300,25117
98588,8887
83355,8708
105664,21547
106502,21446
77235,24390
101503,10559
99569,25227
93332,20348
103565,4555
98223,7306
89090,11934
101490,6027
89428,11171
82555,10471
94744,20126
97092,8534
80994,26204
99486,9602
88556,11411
105789,26642
90968,14018
87386,11966
96239,11214
98412,9381
107073,11960
85775,12766
103494,15448
96232,10287
95146,20500
101493,15637
108369,21349
94214,24751
95377,22510
80081,15203
81186,15885
100638,11947
79228,22876
83296,17095
78663,17335
90474,10959
99746,11611
80600,65445
104132,16855
77292,12190
104314,13606
92563,52085
81135,22281
83199,12814
103083,7313
88165,7431
93492,10321
80502,20880
87640,10188
95862,24141
97106,16137
88353,6691
99443,15930
85914,8797
102522,8829
94035,23129
82309,16113
103845,14202
82955,8194
86039,17473
76890,12092
94862,18895
89261,11696
95261,30500
76543,29122
93805,17041
79387,28241
105256,18220
103632,13752
101647,8659
90779,9066
83004,9253
82810,6623
89851,6943
95583,19827
95318,12552
96740,14811
89999,7765
101586,6950
90205,21618
100202,13530
95896,16939
78190,22688
106867,11832
103122,7117
78800,18133
98137,11188
104071,22166
80969,16476
93695,13260
79235,16402
100233,8509
103673,8161
82811,11234
106273,21322
81714,13399
76623,16610
98396,8144
87067,15850
94615,28049
91380,27639
81368,16418
100189,15159
83055,10154
104726,11056
79494,20939
86895,8039
104253,44489
80451,30968
81633,29830
85761,10821
76040,15219
86749,6831
97161,21075
89492,7678
101063,13102
102557,10941
99966,6714
93615,25445
79812,14853
106083,31955
91688,18897
93348,14163
95861,16138
84278,11633
76892,17442
86674,9400
76138,29054
104974,16597
102421,11736
82617,15333
90307,9052
92258,22230
90255,20752
101498,12540
80567,14521
95321,25148
86671,4117
89272,11357
78823,10357
95185,22391
98753,7697
88611,4248
108390,13294
105366,20781
80433,20779
104145,11736
90881,14742
82596,9161
85279,11842
105968,13420
84463,14897
85840,8006
78708,15230
81642,26542
88004,11750
97345,25960
106927,6950
78351,14148
91596,28172
98390,14010
80145,15166
88364,8900
88715,15226
100449,10976
92076,28017
102573,16073
89983,12909
76338,27468
78076,19061
96116,13823
76662,18891
94194,42264
105200,7188
95232,17206
85705,7977
81683,7783
92007,43841
101156,9181
96857,8882
91201,20957
77066,10067
94938,25431
82691,12272
108279,23912
101317,11419
91872,21209
92517,20067
76176,15576
98840,20981
96297,13433
105077,15188
108306,17388
106837,13338
80906,11883
85979,16840
100004,9775
108473,19526
77203,17425
101523,11565
91769,22694
95403,26103
83930,10385
95272,27805
107063,16558
105033,8645
105705,12469
80224,19231
98468,9981
90993,21874
89413,6928
98561,19829
88199,15344
95082,19132
96647,8212
80307,21904
86717,8059
107754,26062
92740,19577
89653,10259
83458,16076
88918,6913
80859,14681
76830,34027
92727,11303
82512,11637
94918,29731
96158,11813
97812,29539
102820,11305
88655,9134
86512,15590
84814,16605
82832,17465
86946,9228
102885,7924
86598,16371
76927,48586
83377,15021
81917,27365
92972,21032
94932,15927
76026,35054
82383,33381
95697,26212
79489,25238
102254,10462
95248,28928
99438,9084
96002,23963
107266,14129
98233,10439
87721,11487
76462,48572
101352,9376
89118,10959
91908,26884
94169,22012
105347,16039
93347,19697
107981,18058
104698,14273
87678,17565
78945,11218
106051,12185
100768,16787
78915,28349
101837,5439
79136,12084
97035,8520
78591,48286
95969,29833
84208,12667
100228,7799
97687,11590
87591,13333
96149,22389
87736,11358
87550,5252
102052,9193
78827,34313
102402,15083
79412,30953
77865,45020
107971,9289
107469,16874
97612,9994
108451,16778
91741,24372
97524,7507
88979,13953
87740,14931
98817,13919
93862,19888
99648,18066
76643,14838
107633,17293
91213,25748
90869,21051
85444,15369
104383,17420
76870,18418
79279,38236
83999,6154
98596,8422
86831,11460
78863,29255
98360,7557
100096,11491
104448,7318
90367,10382
103277,12507
103728,10096
84370,9805
89978,8571
92359,15075
90135,7267
87969,14570
102318,11660
76607,31812
88481,12842
98436,21566
92888,54670
106269,9726
100538,10886
106326,12347
82449,6923
91142,20436
80150,23264
106004,19644
108069,17284
87037,14944
101280,8707
95763,15603
86504,12948
81964,22355
98685,11779
103215,12253
94922,34438
78554,25416
105764,11139
87972,10866
84358,11509
94964,21271
103241,8543
86647,12542
99158,17955
85420,10488
78077,24912
107422,11146
104022,23531
79737,31605
80207,16627
80967,21276
104178,13108
81030,17189
93015,19099
80407,25154
87649,14822
76690,16254
79789,22231
82746,9084
87159,13091
105962,12383
86711,12574
90644,6801
85786,10079
107631,21175
99617,8446
96261,21977
103524,9003
106761,6237
85261,11032
82784,11426
79866,10994
85332,15628
91102,18554
86628,16827
79673,30782
83347,15216
94145,21810
106036,19530
82287,16885
88789,11739
79618,32871
94133,24067
76165,18776
101369,6460
89387,9143
76789,35101
107309,13245
91783,26904
101897,5721
97745,18395
82133,43401
91614,18958
97308,10966
95044,43932
80363,21762
87137,16318
80900,10388
81525,30388
86772,11985
104784,22445
76211,31812
88180,11038
107375,18677
87142,9776
102944,8056
99258,15122
80209,16660
81591,15153
101494,9948
103703,13286
84613,13179
81070,27408
98675,22028
90638,7095
78215,19385
104188,10516
79525,26668
95362,19830
95717,11666
106872,24243
84301,11727
81601,30044
86575,8791
100108,10970
98140,11061
80480,18163
105961,21661
88147,8820
90426,12437
92503,24314
91066,23298
103976,10770
78267,22279
99535,8079
87776,8511
108501,22892
102285,9786
105946,21662
107799,15192
90291,14518
103617,10925
97086,12348
108058,18132
84663,13507
83054,7946
80706,10643
84885,8227
96741,9654
89018,15910
102962,12126
107208,21978
87254,10164
90928,29948
107211,15115
104636,13956
96902,23402
92953,19819
107082,26949
87483,10496
81493,21265
97521,7331
107168,48474
94004,26977
87794,13956
99172,10649
78673,27789
77673,47671
89569,20436
95130,11990
82941,13724
106278,23843
92295,25618
100500,7201
82192,42667
103583,17111
76059,14352
105499,7464
107083,12125
99563,9982
94951,15555
103148,13280
91319,14047
93386,24478
76109,10998
82945,7753
101785,10751
99381,4560
87060,15951
95211,29554
91694,21222
77173,49171
82094,14806
102120,13191
91721,13920
88100,8336
101115,15506
104595,10919
90098,17770
89595,6923
82269,32415
79900,21503
90360,13225
102462,13281
106639,18835
100825,8768
79579,31528
97198,10599
78303,12572
87680,7985
78160,46173
76168,29537
88329,19508
97416,16063
93159,54844
91927,22422
90611,13349
78641,34142
92598,20022
94425,25908
91168,22264
78734,22370
78005,21813
93001,29871
101473,13167
81076,38005
89625,8822
77610,10107
99909,14421
84285,6222
87146,12416
106204,20516
79047,11760
101371,17838
83269,13885
79251,13653
83976,19694
102684,7116
97327,12113
103469,10115
84299,11654
99272,13249
89489,7560
83325,9834
89423,12814
86724,8664
83802,10553
92419,41980
104989,11688
83670,16983
90400,8920
107433,19225
81641,29769
103722,12772
86632,11773
93036,18872
94398,16483
84906,7913
81280,27598
104075,14713
95998,27271
100993,10366
105404,19876
95615,25386
88828,9015
94230,29155
97101,29754
102266,7436
95269,12500
87008,15483
96384,21182
81461,29296
92651,34197
83997,10925
100143,15207
86721,18857
107348,13648
99221,10529
92846,19815
101042,12576
76663,49214
87986,6250
92959,18538
86076,9620
76987,11833
76842,24519
77966,12098
86599,14881
87922,11256
90812,6989
90897,19336
86531,9628
83583,10710
81256,25720
80343,15370
102122,11291
77334,32056
102222,10433
93883,16760
101876,11115
77602,15281
88598,13825
77524,26394
96783,28538
108041,11110
93694,29248
96258,16738
97398,12243
84225,19400
86415,12393
90604,11926
103848,9790
81012,12688
94703,28103
107406,10751
97842,7279
106706,9282
81667,32891
81092,19817
97523,18188
77107,28125
100699,6270
86969,2640
100917,10180
86251,9503
86424,15782
79990,11437
86382,12692
101613,7755
78397,15785
80111,12077
88021,11825
76832,21735
78935,13785
100446,12679
100621,10280
78399,11942
108515,19579
106023,10954
93721,58706
83647,10472
94136,26886
95847,25932
107172,10838
94458,46159
94175,17135
92726,25596
80910,39729
86869,12371
81258,20250
84340,14140
100324,6969
99428,6227
88878,13572
78066,50065
105935,20986
87309,9205
87656,9712
83790,10846
77893,8301
76055,18316
99688,12877
99661,10028
93173,33211
89291,8883
107766,7320
80369,15646
84448,20341
98481,6624
96477,28589
94818,15020
106708,12875
77786,22836
77244,53060
91199,20288
101108,7812
78967,17246
106914,15713
91647,22627
91411,28317
98766,17025
105906,8974
104682,18584
78615,37303
85253,10983
103137,9094
94662,23331
104640,7365
97535,29338
80168,31568
89005,10237
99876,19465
88741,9076
88333,12501
79822,15177
108292,15209
106845,15071
92167,18056
91226,15381
95206,15380
92166,39833
102963,11573
79527,46835
94552,26942
89210,10486
78573,22121
104073,11441
98520,13829
77491,47818
103333,13316
80090,23585
98666,9622
86798,12826
81728,15798
81606,13178
84372,11346
105528,11087
107436,10423
89038,10828
102983,16844
83135,10961
98165,10765
96159,8633
90229,8867
87710,15135
91414,19087
77961,20147
101890,13135
83710,8827
92874,22786
86534,7755
98517,22199
76174,33916
107068,22553
98050,13511
98718,14991
101964,13338
96813,14327
95118,16254
91139,26919
98838,3084
98268,10655
99553,12265
98904,11026
80828,27729
100001,7341
106691,22203
108038,20209
98715,7359
85714,9156
88475,16437
91923,25769
94795,17892
79738,13690
104213,9968
89425,3936
82405,15004
101000,8971
83819,16106
103491,10612
88226,10272
102022,10996
106889,6481
98697,15134
97178,9647
92375,21243
95917,29372
96308,13080
92406,18343
108375,9630
76860,15351
82234,20905
99593,10737
82962,11979
82016,13103
86781,19134
101065,13413
95525,20062
95306,29488
77397,34406
92496,28154
102473,13296
102927,15558
91897,27446
95554,16212
97488,23621
76085,18067
84133,12584
106369,21779
92172,15414
80532,13195
96952,7580
104627,27381
87415,11385
97047,11394
87227,11218
100308,7150
105075,17216
84539,15232
92284,22047
95634,26804
86731,11236
96425,13237
96765,12068
93239,13024
95450,16456
102086,14677
103024,10980
92808,25531
99619,9440
79704,18643
99613,19880
106854,8749
80959,45981
96020,17291
78736,14114
101207,12683
89767,7369
105747,17319
77828,15816
91572,27112
88785,13023
76972,24305
76362,22984
87572,21277
82399,28720
93833,21057
94597,22110
86551,10526
107163,16351
84085,12993
93349,32649
99389,20053
80970,21349
96279,12098
95329,27530
99228,11996
90184,14934
107226,15495
80769,27299
80742,16707
93650,24160
107530,23670
87038,10521
80146,30167
94892,29649
107150,19002
77880,31722
100591,7254
80919,14095
84533,6702
82006,13824
83592,15907
77124,24205
93924,19442
95528,21179
105644,13430
85662,15264
83079,12696
106655,11386
96517,12880
80260,31094
78203,14884
104045,20267
76147,29552
94260,23813
101648,12046
84725,10659
100099,10636
79381,9178
77511,11280
78265,16789
85496,10364
77336,14058
80330,29735
97617,13657
94477,40855
94881,12584
76653,101909
89023,15328
104965,19034
79637,16049
94018,19466
76481,13459
76139,17047
89662,15635
105654,18725
101555,4123
107636,16458
99722,12332
77887,34975
83236,15171
107964,21818
108137,12360
99718,20200
86701,13499
77077,19596
88040,37540
78583,15882
85917,12336
81283,21304
104304,11191
87081,15109
87129,9820
98111,8162
76125,21982
89395,8830
105028,15957
98036,13025
78805,10868
103101,12915
108365,10662
103367,14827
79524,27071
96079,28606
104361,43228
106133,29560
88514,14801
80511,64921
90340,10266
105563,17147
85987,13831
88251,16017
104270,18101
100820,7133
91061,25559
94348,24520
106956,24041
100858,10302
81114,29787
103100,10250
87787,10046
96168,21079
107880,11025
79423,9571
96948,9717
99709,11560
92562,24393
101684,9806
99037,18013
89129,14132
78722,17497
100854,12939
94206,22551
107045,7387
102537,11369
95597,43563
88680,13643
96439,18204
95466,23411
89104,6884
88224,10739
86152,10548
98291,11998
106901,18827
81783,37735
100932,8096
81607,11674
96664,14499
87553,16365
95513,27190
89899,16218
98891,20740
107167,12599
77353,11456
106280,21500
90874,7963
101248,8402
79805,27012
106429,8983
80749,28839
100354,8757
80249,15277
108135,42995
80931,20042
107899,8984
106399,11921
92635,26493
99128,9056
83388,10635
79225,31989
103533,8374
103029,13108
107588,27220
92646,31374
95432,26396
105377,10800
104914,17440
103692,6867
90273,16541
91496,14393
90243,29450
88300,10796
87519,13257
91612,21342
101939,8603
91015,29697
90181,21450
78441,14791
108389,12877
92627,22333
96927,9706
87730,10664
89842,20697
92971,17767
85556,10004
82669,14680
96673,9880
79153,37416
104675,13450
91062,25076
93779,25103
84248,20231
85038,15334
87003,14295
104951,14161
80530,13187
83785,15109
88812,9257
82270,32331
108300,13647
103880,9824
90507,16852
108049,10851
77105,21129
86615,10324
86494,9096
103184,8713
98599,22439
104375,28409
107205,28992
78844,10474
99780,20527
88969,9117
95137,41195
102509,11106
77745,28957
86566,8405
97877,14143
101765,7584
77886,11223
90185,9157
104203,14325
85229,15261
96143,18898
88575,15146
104096,15542
90161,13295
100702,8978
91390,25454
94518,18825
95365,15705
77078,13039
103981,10381
93049,22301
104932,9090
80929,22006
84280,16091
107619,9360
96726,8297
95122,13152
96286,25007
104463,13374
79669,18052
83751,12068
103686,8845
76601,26565
78424,29371
103522,16019
96181,17104
106896,20840
103201,11410
108472,23147
96100,11386
78149,38187
99046,8060
101215,8828
95675,26130
103753,8505
102010,13021
99789,7871
78760,28623
88270,13907
77169,28948
94033,39959
96304,12194
83591,10542
80417,21270
87101,19927
91487,23882
107256,29631
81695,32869
104760,6660
86668,10926
106007,25205
94726,18031
80940,29308
94574,17772
100505,11341
86383,9696
95683,18083
79982,11667
91488,32520
79556,39296
108183,17218
93993,28541
95976,34389
98574,24113
94825,38119
88397,8766
84250,11795
98593,10828
98330,6979
103350,7505
79640,12959
88447,12781
97515,15761
99951,11520
99333,13178
88755,6927
86184,15175
79396,13943
86690,12931
84172,14684
94766,25804
95569,27836
106158,15634
81339,14130
93286,23653
98950,7899
78868,14891
100793,7450
90095,17270
77269,25686
79615,26126
104050,10538
103961,12373
105844,15798
101832,7482
102550,14822
101434,14999
101418,7320
108042,14151
107747,11805
84521,9474
97615,14331
81424,11592
99517,9040
86658,18037
91422,19831
83839,16375
95100,16497
108425,16329
102439,6866
88840,12054
90580,11561
85770,9887
87728,18569
89952,21960
97315,17479
85711,10725
90358,16261
102929,8128
82447,8806
100245,14786
84784,9738
76465,15165
87664,12025
105387,15052
77089,17976
81610,13241
81058,15850
77730,54024
87459,24790
104036,11686
107145,16954
82326,28389
98946,12839
107053,5027
108371,16433
99914,7546
103049,16250
108509,13158
97598,22124
79617,26296
95140,20072
90323,5723
87974,18665
103944,8795
103018,15028
87158,10968
77669,17441
98042,18346
78268,44961
90767,7079
90669,11971
81912,5970
100120,10757
102601,9198
106911,11255
85941,11281
87006,17586
79286,29314
97138,11505
90797,5935
100707,10800
107334,11405
85757,10006
85888,19370
99962,21315
76188,37441
99064,22669
77045,31754
84655,9239
107154,19771
95840,14347
82979,15716
97459,8006
89352,5667
98956,20424
96121,19738
84625,12612
98767,8955
104355,18910
89678,18088
91357,31197
75998,15050
107603,13324
86574,11012
83632,14052
89374,15222
81663,14056
85717,7828
107272,15393
106265,4471
99040,17436
88694,15231
85144,16116
86820,12178
102396,9616
87881,12021
76603,15824
100941,9378
97580,22130
106362,15107
84680,6749
105064,10423
105522,17024
82587,14376
81216,30953
77075,18700
95633,18415
97702,9596
106735,11129
78177,19309
108495,9912
100743,10361
88876,3371
101192,12430
87450,12599
87281,10828
89740,18865
91037,18611
88485,17063
103760,10468
108527,11724
94564,29944
96909,13204
96759,15210
99752,7987
96075,16137
93329,17594
96936,25265
98873,8923
90863,10581
76692,40985
89812,15833
82128,15206
96066,8968
95160,31147
94923,20506
79998,20165
98555,19182
84197,10241
93881,37965
96420,10795
91466,12350
102246,9813
95149,25675
92066,32105
94579,31627
81791,31685
87929,9841
79839,20150
103708,10024
78718,21110
87840,15634
86316,12504
106118,23774
87923,10413
105417,19446
95584,25431
80187,9685
96280,17556
88069,7695
102826,10710
91166,19016
95616,28447
77374,27240
101288,7341
88801,14978
100060,8286
97336,10621
79226,18839
106287,11835
95018,22718
78131,17184
84551,19001
100445,6471
93031,22649
104415,16196
82984,16488
104242,7698
86170,17642
79814,21711
94172,29967
95530,48368
96105,12629
87822,10174
78073,16420
106610,18327
99065,9596
77646,51286
86266,15464
80186,19899
102645,9601
83453,15123
93905,24650
90535,5626
103695,11748
87488,15336
84520,12054
97541,11291
93818,26428
90796,24877
92896,29901
95577,17200
101488,13452
92336,25355
98826,10353
99527,14097
90582,11034
99787,20196
107806,15474
94108,20831
96333,10305
100710,13353
94129,17833
85361,8983
86043,37238
86833,13698
94373,19201
77978,24169
96250,19003
95594,27890
96781,32778
91860,28203
91206,17795
102627,7365
89384,17046
100945,9666
103337,8873
78230,19419
103814,12644
96429,11255
81547,24538
85056,23811
107758,9279
81328,22386
100775,7475
82066,21673
83908,17629
105323,11290
77492,19469
107451,9014
77351,12417
98029,8774
101572,6847
94944,35634
91179,25995
97780,27921
97978,10941
104953,13512
89173,18230
103406,10777
105570,9679
81815,16929
83095,13029
92184,21975
88793,13066
81805,10555
85794,16565
97245,26495
88691,10255
98261,22625
76495,22822
100400,10324
95964,32336
101477,10053
91345,21731
76207,34439
88153,12832
96153,16191
82291,14720
99451,8035
87965,19910
102559,10159
106147,10255
77921,15890
82334,24329
108164,11373
106096,10593
87657,16933
98448,19714
91900,20349
103220,10967
107077,9989
78197,11624
101655,13377
107006,11722
101367,11121
91219,26733
92182,16943
81544,18185
80496,21161
81766,26225
96589,9643
81711,19532
94981,22554
80701,15440
83791,13281
84832,14552
108407,10419
98308,16995
101437,7440
91248,31188
104100,20868
78410,28679
98413,17650
90060,12439
101366,7694
98709,9208
102890,8626
87962,13385
79140,16135
94166,32793
105551,11452
99518,11336
101813,13477
97443,27238
89725,8437
100115,15221
91893,16926
90000,6417
82989,10297
89359,15450
91971,40704
88614,8469
104765,12237
80918,25272
91622,18488
88210,12370
82019,50433
85200,13917
81558,22486
99276,11406
81563,34466
99583,9387
77201,10944
94664,22290
99203,9300
89314,11324
89306,13932
90716,16367
84217,16030
104655,20412
92210,20333
82528,8845
91346,51307
88118,16725
76132,20357
101208,11766
102136,8231
77562,30734
108283,26616
100008,15383
91342,36742
107698,11045
81538,11649
99044,15024
83163,6501
105124,10054
86549,9353
91034,12545
101853,6712
99837,19104
89337,9432
107369,8976
77529,15963
78801,16844
76409,21890
98146,10649
91565,48481
107994,22844
93945,28485
99755,11326
78753,29181
79674,23946
101599,10918
81659,32097
96322,7644
80700,31371
101522,15149
93595,25418
78924,17680
102891,10903
107611,16973
78528,39786
86323,15177
103910,11669
93854,21321
88710,8223
82438,22810
83328,13846
91690,24776
83796,6738
99904,10187
100270,10157
88422,9365
102971,7975
106161,9768
91244,15337
81158,19615
98004,21450
84522,10234
81215,22962
94487,26290
78065,21264
97766,18471
86180,11620
87921,10306
76160,29085
104197,8963
100295,8803
96012,13941
95783,14438
104527,21281
77354,27809
106062,8973
84578,8854
99784,11368
91716,21325
97394,14212
97254,20417
87501,15858
95532,15199
91011,24265
106069,22798
105103,18210
84421,11610
87363,6527
108379,13912
83268,11628
94592,32040
84041,14713
88908,20981
85932,16704
96593,10382
106195,10914
107153,29224
104500,15257
85737,12184
75997,11275
79336,32968
77061,40122
88839,16537
86859,8745
101090,11334
87563,11058
107188,9339
95198,18911
86476,15348
99894,24563
88279,11472
108121,13422
99827,13406
107457,28938
96509,26431
101858,9268
93052,24412
91879,27336
107229,6398
87917,11002
82310,11820
93584,16745
94356,8454
76249,40547
88386,17780
104406,15479
98286,8771
95310,20535
95994,23644
79879,26077
97135,12981
