carID,price
84948,14965
80292,11535
78938,12353
79942,17788
80899,26620
102476,10476
90589,14820
89944,18068
106241,22497
99835,17548
98665,12817
96516,10929
79065,20923
97070,14302
88721,18077
100311,13897
97912,8800
101514,10881
91763,18011
88488,13404
79955,10641
105677,12475
99297,8843
77377,11882
95552,17125
99704,15798
82097,36003
77067,13916
93326,14908
98258,8957
98900,21328
101474,12520
91945,13885
78816,29214
95208,10733
80788,17634
92446,14471
81929,25597
101068,17328
105116,11082
96828,13571
102272,13264
89347,17106
105201,16977
94146,15677
105641,11745
94416,30481
89152,16320
99500,11815
101711,9128
88178,16718
94259,23149
90380,15843
80659,35920
94687,15667
100447,14670
80895,14254
91806,24969
82758,11599
81850,16402
85521,13105
92432,17279
78318,40679
98804,15921
84403,21076
100979,14628
80559,20033
104553,19455
90570,13993
108278,24515
107134,16937
84351,16831
105418,12182
93910,22735
98231,22355
100789,20078
101332,16234
105715,12424
82170,10911
101526,12906
89070,7905
90429,15529
91152,18739
82374,42501
81668,29050
78914,18579
105239,13818
107483,19764
83354,16303
105252,11608
93977,17046
89807,10752
81551,20710
86311,14180
85966,13252
83878,18626
103342,15561
102398,18744
77021,41124
82755,9707
88635,9511
105457,13273
106552,17826
102641,17096
77582,25968
95453,45435
78388,11767
99772,17118
77990,13378
78944,32028
88290,14954
90011,8920
89540,14334
78904,22925
91379,16170
105750,11474
95603,15710
92481,12211
93463,16507
88974,14472
77787,20159
101389,11506
90559,29441
90421,14660
107190,24906
87506,13788
101147,14888
78096,26726
99840,9973
89677,15743
97991,11979
103556,12981
101327,12377
108008,22723
107752,16424
94554,18794
96408,26797
93573,26555
83674,11531
104503,29499
93082,19879
101841,8535
85143,27827
76781,16247
102153,13036
97411,10016
101676,11084
103176,16407
80879,27225
79695,15505
106987,26812
89095,21777
88707,13774
79935,15361
104678,11742
78644,12628
101947,15705
85390,15175
94121,14172
80525,22783
92964,26160
81982,32173
93804,19707
95574,26189
81710,17265
84452,19749
94410,18991
79137,24350
103270,14275
82736,7814
106741,15336
77630,19123
100426,15200
107231,19596
101001,17188
95067,16081
107197,25484
83522,13463
80239,9155
106389,18159
99072,15803
92779,28110
107906,23548
81289,7211
101206,10783
85646,11137
95202,24543
96423,10932
106597,9194
97601,13535
76974,34278
80171,27633
78391,20689
101424,12750
79548,27611
99083,16057
96204,25239
93318,11052
85745,17895
79531,40088
106411,18380
88431,12434
79827,14336
80860,18122
93114,28370
89031,9581
105755,17246
81286,12302
94641,20117
92196,11348
103591,10082
80497,11910
89672,12163
80800,17634
102146,12676
106675,25653
76780,15987
79880,37939
90306,19032
102271,14766
82996,12374
77929,30740
86610,13426
85316,16706
91134,12360
87377,12600
102946,13240
105420,15138
78375,26780
81157,11791
93430,19756
90671,18399
98881,13162
107152,18131
106056,8347
86256,15206
88692,9339
98622,10347
84068,7102
85863,10825
104131,10567
94296,15250
104177,8827
105126,10715
93360,24982
91059,27035
100015,13598
97027,12221
106300,25437
83539,14534
87099,15477
90692,10355
107313,14618
81341,38109
82901,12348
85576,17923
98646,12253
102552,14545
84874,16825
104768,13277
87768,8941
93342,17237
87241,15345
103615,13620
98526,21833
107464,13489
83357,21851
103171,11806
100341,13427
104547,9284
102882,18134
107531,17638
85433,13564
78435,15073
106094,22096
92625,51492
100319,13258
95937,25366
88915,11711
87681,9615
92428,7162
85427,14440
105372,11834
82482,23901
95178,18027
106881,12593
76562,26918
103710,13572
89109,9099
92522,21779
84821,17860
80597,24473
104040,12332
96115,15546
82818,11705
90316,18856
94385,17989
86823,10666
84842,13918
102995,9987
85397,19874
81427,14977
102461,14872
77422,31671
102354,17916
91822,19220
87427,12659
105450,19944
94789,20283
106631,26650
97004,17075
100826,14834
97915,17095
93253,29550
85776,11330
105562,15202
77560,15056
82659,13021
89531,16959
94076,17374
98457,11269
96163,27215
84779,16198
104551,18785
79934,16086
84896,13996
99393,18456
82051,16723
93247,19474
86929,13269
106943,11763
79979,24230
80912,26135
105006,9105
94368,29876
81871,24875
90338,15977
104271,13241
89984,11820
105122,12147
104308,24546
92941,28696
87433,20968
96289,19415
89130,12085
77233,41937
96895,14206
90364,12911
76283,17936
77689,24145
98366,12555
78025,21136
96644,12383
80641,27159
80271,26727
99003,10980
79756,11264
76981,13218
83320,14100
96797,8661
86350,13499
107535,14407
104370,13385
100740,12266
85851,14349
89132,7285
78746,18158
88999,17729
96416,21896
88921,9431
101078,14327
92447,23310
77960,14263
106799,15839
99888,20088
83252,17913
78645,12589
92233,19877
104026,9791
85148,16830
107726,18093
93331,23798
106236,18737
95282,16108
76222,24387
84158,8104
81857,26168
94698,15434
104680,7692
104366,17956
82562,18296
89753,12351
101937,14740
76600,19617
102683,8640
89245,20248
99902,16269
106525,11438
80738,22908
107909,14522
105939,14714
92485,29949
105128,22126
103147,10135
96539,13580
99656,12392
89755,26776
88400,14790
82968,23994
103521,18973
94755,25467
82278,28142
106205,10685
102677,10676
103577,15687
88365,14841
93543,13961
103285,13156
91445,39844
86676,13953
108086,13498
97671,14661
85193,16154
80220,39066
107824,14979
87246,10900
85080,15209
85470,19325
93453,24986
87214,10717
99010,12742
77246,29469
81671,16274
83651,12206
101085,7873
86961,14085
99154,9595
85563,14069
98972,17374
79331,23031
100112,14298
92540,17001
102135,9037
104980,24536
103442,9225
104320,13123
91208,53404
82486,17612
92052,9774
80540,17074
89228,14746
98960,17218
86821,20957
95220,17117
104196,13934
77934,32108
80965,16452
80864,16889
90303,19163
100396,13317
98226,11459
107713,12639
82199,26035
104715,27038
103412,12523
77224,12820
79149,18986
79332,20245
100094,19273
76280,32703
104668,25502
106239,13666
106918,17290
103738,18607
99768,14882
99895,12356
88553,14839
106781,12460
104339,24439
88198,13119
77024,12699
90492,19479
87383,10219
85194,8443
100821,11498
86207,13296
80736,10948
85035,8745
77847,11853
102444,11165
101635,19452
99639,13714
101365,10639
106612,20861
89655,19240
96679,16636
107353,29281
101805,10266
81804,20510
106783,13247
101047,17052
76164,27545
106524,11750
104745,12654
88874,13061
89206,6898
88602,21197
80458,24314
85756,13619
100972,10472
79897,28732
85913,13865
107705,22860
102659,10995
101994,13826
104004,13407
91171,38837
100207,18662
101431,11003
92034,20410
95470,28989
79276,27184
101893,14706
91522,25921
94047,18961
100620,17816
97405,15545
89277,13268
102728,12660
95665,36821
93861,13469
77779,12455
79844,17222
102549,13192
79764,19766
106543,15256
90127,19508
78759,15502
85232,17006
103173,17212
77690,12795
78669,34293
77821,12073
96869,12709
99426,10707
86596,13388
102352,10822
88825,13843
82595,17642
79408,25246
105771,18158
92499,19534
82744,12552
104310,8775
82965,13909
108492,25105
102748,12526
105549,22858
103794,18087
87574,14019
77090,18170
77729,29557
92854,18685
82724,13981
76843,10223
95714,10942
85077,17634
100035,7840
76694,13282
86970,13199
93243,27984
95700,24212
103907,13844
105698,14645
84320,13616
91561,26103
100459,10850
106398,24974
86911,6646
102905,15267
103009,8940
76287,13006
106832,11498
107240,23493
104164,11299
96561,15568
81823,10570
82102,26456
81420,24313
79102,24764
92252,16398
91605,17414
94353,25860
76883,15895
79941,18172
102977,10802
104975,26863
86138,20564
76309,18502
104976,17659
105819,16286
103115,13220
78958,17722
86851,9005
91889,15656
96977,24797
98888,15308
87642,13413
96835,20851
95915,21073
89880,14582
86974,13804
80793,13435
95773,23027
92664,11038
108423,14144
88073,16807
97731,18867
92705,24859
98275,13929
106563,12116
83216,12903
108252,24371
90052,23130
96839,16417
87847,13158
101778,19340
90493,11688
84236,9985
94651,26339
82828,8849
84570,15638
103560,8830
105414,12113
82874,11614
94023,16032
99936,10221
97927,9020
85922,15320
92409,16857
102547,11424
98620,12764
77418,27677
106846,20249
90794,20042
102848,11484
77668,19544
87057,10441
92125,44039
89356,12958
93931,16527
98496,11550
96762,13885
77603,15370
76242,15593
77854,16719
90496,13481
89873,13226
81047,28041
81482,13392
106630,25331
102807,11235
101397,11350
103459,10375
78508,29741
87042,17110
106348,24870
90653,9326
76159,20962
87944,12873
81531,27150
107875,7537
99542,13452
107359,18000
104564,14619
82560,14504
93591,18762
103234,10826
108458,13131
79888,11695
76419,24613
106649,13334
90004,9817
93201,29457
97558,16088
83097,17239
96492,9211
78413,8013
79076,12874
87061,12518
83665,14671
97131,17218
102075,9881
99331,10060
82067,42317
85459,16255
94510,31959
97875,18353
105176,14152
89196,8757
97424,22822
92886,23381
76660,11008
81181,17453
93133,13786
84390,8500
107413,19106
98681,15627
86318,4600
80893,23448
106409,25310
101539,14642
107735,14035
103362,8879
95493,25807
95573,20012
81435,28975
89730,15150
104812,13362
95540,14730
105693,9855
99879,13289
105045,11840
95556,29655
105209,13014
77262,32884
88746,15343
106257,29831
86665,15089
99714,16225
86308,8165
107814,13919
104110,16313
107020,13308
99899,13364
87878,13553
107898,9858
91803,24733
91708,22974
88131,14107
94236,25994
94787,32813
88426,8726
82052,24879
81430,24822
103458,14028
87322,12188
88030,12764
94505,24658
80104,9198
92324,24973
93393,17708
101185,8334
99944,12309
91381,17580
102720,12442
80107,25633
93006,27513
85248,15633
99068,13192
76834,34184
89377,12312
101452,17686
92548,33157
100658,17297
98383,43981
77915,28404
86268,8315
80304,4928
106680,17505
101132,10050
90092,22943
100329,17865
79943,13450
104189,14321
107250,22939
105088,13476
88824,20504
89166,15036
78748,15040
80118,26897
106238,29733
105638,10584
94974,15273
78384,15662
93451,17046
98422,11997
91430,32164
77519,23706
96946,18322
98391,9276
102809,10053
82926,13350
79108,23856
96213,21615
89205,8033
91600,40105
107292,26621
90688,19369
98776,8834
79778,15965
106834,9895
107835,16858
99788,15715
91133,27864
82747,11058
95651,17412
90035,18468
92821,13831
93614,21882
85993,13911
94616,15764
97987,21169
79300,21358
98588,13060
83355,11031
105664,23752
106502,17512
77235,25139
101503,12295
99569,24932
93332,17085
103565,5721
98223,7393
89090,13434
101490,8699
89428,12667
82555,11442
94744,17371
97092,11596
80994,23396
99486,14232
88556,14058
105789,26338
90968,14702
87386,13621
96239,12731
98412,14098
107073,13576
85775,13916
103494,15827
96232,10033
95146,19132
101493,19019
108369,25000
94214,23345
95377,19545
80081,16766
81186,14112
100638,13147
79228,15315
83296,16023
78663,15581
90474,15820
99746,17118
80600,41613
104132,15357
77292,12001
104314,14090
92563,44339
81135,17749
83199,12248
103083,10746
88165,8990
93492,8441
80502,19416
87640,13078
95862,24453
97106,14009
88353,8010
99443,18218
85914,13179
102522,12759
94035,22704
82309,13563
103845,15939
82955,9714
86039,21604
76890,13357
94862,17011
89261,12001
95261,30769
76543,28779
93805,16877
79387,28186
105256,17115
103632,18445
101647,12482
90779,14332
83004,11557
82810,7943
89851,10202
95583,17619
95318,12159
96740,18268
89999,7830
101586,9172
90205,25870
100202,17989
95896,14508
78190,18681
106867,13127
103122,10541
78800,20187
98137,15677
104071,20202
80969,15542
93695,11206
79235,14938
100233,9844
103673,9819
82811,13710
106273,18361
81714,13011
76623,16722
98396,12416
87067,17124
94615,28019
91380,26915
81368,14494
100189,21029
83055,13057
104726,12576
79494,18903
86895,9417
104253,31252
80451,21265
81633,28882
85761,10341
76040,14665
86749,8337
97161,23687
89492,12022
101063,14568
102557,12471
99966,9094
93615,14352
79812,15065
106083,32543
91688,17139
93348,15264
95861,20804
84278,13759
76892,14903
86674,11143
76138,16027
104974,18072
102421,14934
82617,17296
90307,14152
92258,19325
90255,25570
101498,14687
80567,11474
95321,25935
86671,5797
89272,12926
78823,8043
95185,22234
98753,12465
88611,6918
108390,14887
105366,22069
80433,18407
104145,11971
90881,14775
82596,11097
85279,13172
105968,15516
84463,16812
85840,9692
78708,12678
81642,25775
88004,13369
97345,25653
106927,10780
78351,11799
91596,27471
98390,13702
80145,15095
88364,10941
88715,15357
100449,18878
92076,23096
102573,13163
89983,23855
76338,26973
78076,18037
96116,15284
76662,17144
94194,35459
105200,8012
95232,14157
85705,9172
81683,8266
92007,34460
101156,13142
96857,12705
91201,16121
77066,12849
94938,24685
82691,14005
108279,21211
101317,12950
91872,17017
92517,18889
76176,16481
98840,18269
96297,17526
105077,14550
108306,16744
106837,14467
80906,11387
85979,20466
100004,13960
108473,23065
77203,18454
101523,14773
91769,20570
95403,24964
83930,11828
95272,25514
107063,14309
105033,12221
105705,13706
80224,17521
98468,14059
90993,18947
89413,11153
98561,16171
88199,13181
95082,16726
96647,13118
80307,17890
86717,10141
107754,24640
92740,20084
89653,16866
83458,17873
88918,9196
80859,9832
76830,29389
92727,13610
82512,16214
94918,29407
96158,14026
97812,28555
102820,13593
88655,10571
86512,17426
84814,16012
82832,23416
86946,9220
102885,11777
86598,20288
76927,43884
83377,15760
81917,26076
92972,18546
94932,18193
76026,31969
82383,29077
95697,25889
79489,23750
102254,11654
95248,28363
99438,13469
96002,27085
107266,14096
98233,14772
87721,13873
76462,28293
101352,11578
89118,13457
91908,20491
94169,22161
105347,15332
93347,19407
107981,18979
104698,14834
87678,20641
78945,13690
106051,14336
100768,16879
78915,26239
101837,6945
79136,13394
97035,13395
78591,31065
95969,29274
84208,14801
100228,11638
97687,13329
87591,15939
96149,24991
87736,16389
87550,8264
102052,13855
78827,29685
102402,18443
79412,29163
77865,29201
107971,10124
107469,15971
97612,13354
108451,16326
91741,17537
97524,10137
88979,13611
87740,17031
98817,23166
93862,17564
99648,21793
76643,15824
107633,16635
91213,22996
90869,25632
85444,17344
104383,18264
76870,19788
79279,36074
83999,7266
98596,8997
86831,13993
78863,32312
98360,12738
100096,14217
104448,12975
90367,14131
103277,14092
103728,12612
84370,12777
89978,11634
92359,17582
90135,12224
87969,14916
102318,16029
76607,25163
88481,14584
98436,19807
92888,43878
106269,11001
100538,12946
106326,13639
82449,8421
91142,15060
80150,23958
106004,16832
108069,20643
87037,21311
101280,12508
95763,18909
86504,14634
81964,17893
98685,16628
103215,14337
94922,29574
78554,26304
105764,19297
87972,12305
84358,13977
94964,18408
103241,11808
86647,14627
99158,16195
85420,12930
78077,26968
107422,19185
104022,23191
79737,28730
80207,12619
80967,18968
104178,17211
81030,16878
93015,17749
80407,17496
87649,16285
76690,14150
79789,19818
82746,13813
87159,17537
105962,13642
86711,14636
90644,11081
85786,12054
107631,23060
99617,12665
96261,24728
103524,13522
106761,8918
85261,13686
82784,13239
79866,9214
85332,22481
91102,23286
86628,18829
79673,28432
83347,17661
94145,18500
106036,16687
82287,14260
88789,15282
79618,33153
94133,22839
76165,16626
101369,9344
89387,13327
76789,29941
107309,15940
91783,23519
101897,7847
97745,26808
82133,35837
91614,16949
97308,12484
95044,32290
80363,21377
87137,19764
80900,13552
81525,26595
86772,14429
104784,25538
76211,26328
88180,13480
107375,18462
87142,9609
102944,12058
99258,15678
80209,11882
81591,14354
101494,13630
103703,17236
84613,14167
81070,22028
98675,19339
90638,11512
78215,17442
104188,12279
79525,25904
95362,18323
95717,10915
106872,26112
84301,16599
81601,22556
86575,9838
100108,18933
98140,18298
80480,16985
105961,17919
88147,13214
90426,13760
92503,24612
91066,24212
103976,12702
78267,24322
99535,11181
87776,11067
108501,25069
102285,11579
105946,19428
107799,14686
90291,16608
103617,19289
97086,14660
108058,14615
84663,14827
83054,8955
80706,13348
84885,11548
96741,13459
89018,15458
102962,14548
107208,23373
87254,11343
90928,29724
107211,17045
104636,17316
96902,29006
92953,17956
107082,23690
87483,12571
81493,18163
97521,9285
107168,42656
94004,24577
87794,17761
99172,16876
78673,25725
77673,42643
89569,18783
95130,11274
82941,14761
106278,23961
92295,25462
100500,9708
82192,35492
103583,15675
76059,17156
105499,10924
107083,13442
99563,14139
94951,18054
103148,17525
91319,14058
93386,24756
76109,10434
82945,9284
101785,14009
99381,4731
87060,22517
95211,29769
91694,18193
77173,41310
82094,17264
102120,14904
91721,14524
88100,11659
101115,14712
104595,12459
90098,26463
89595,10921
82269,30769
79900,18414
90360,17642
102462,14622
106639,21532
100825,10837
79579,30781
97198,13680
78303,14943
87680,8901
78160,43900
76168,24927
88329,23664
97416,19256
93159,44991
91927,20422
90611,14205
78641,24323
92598,17387
94425,24836
91168,22258
78734,19843
78005,23766
93001,29226
101473,17393
81076,30614
89625,13869
77610,12881
99909,15111
84285,8355
87146,14162
106204,22359
79047,12530
101371,19731
83269,13213
79251,14708
83976,22703
102684,10807
97327,17042
103469,12973
84299,15934
99272,13835
89489,12297
83325,11746
89423,12605
86724,10523
83802,10094
92419,40656
104989,13437
83670,21087
90400,13424
107433,22061
81641,30795
103722,16848
86632,13445
93036,17028
94398,15172
84906,9608
81280,26589
104075,15016
95998,28890
100993,17052
105404,20102
95615,23285
88828,10523
94230,28790
97101,28802
102266,8954
95269,11089
87008,17568
96384,17742
81461,28603
92651,36084
83997,13446
100143,19301
86721,17882
107348,14707
99221,16673
92846,19567
101042,13622
76663,36307
87986,8332
92959,17466
86076,10925
76987,13899
76842,25711
77966,14039
86599,13312
87922,14026
90812,11251
90897,17542
86531,12149
83583,12334
81256,26003
80343,14146
102122,12734
77334,33102
102222,17773
93883,17060
101876,13163
77602,14616
88598,15668
77524,29096
96783,29737
108041,12076
93694,25754
96258,19929
97398,13811
84225,21446
86415,14139
90604,14027
103848,13067
81012,11570
94703,27420
107406,13221
97842,9165
106706,11251
81667,29331
81092,18172
97523,18142
77107,22637
100699,9792
86969,4969
100917,13305
86251,12486
86424,16508
79990,13251
86382,14412
101613,11696
78397,15162
80111,11693
88021,13538
76832,19228
78935,14244
100446,17296
100621,16908
78399,12912
108515,17934
106023,12586
93721,44312
83647,12894
94136,25357
95847,24613
107172,20289
94458,36324
94175,16849
92726,25791
80910,31603
86869,13818
81258,20679
84340,16521
100324,8007
99428,9232
88878,18053
78066,44828
105935,22048
87309,12267
87656,11661
83790,14004
77893,8492
76055,15961
99688,21518
99661,14087
93173,28528
89291,12085
107766,10754
80369,14354
84448,17161
98481,9787
96477,29530
94818,12696
106708,12496
77786,24026
77244,41909
91199,17789
101108,10270
78967,14165
106914,18291
91647,20957
91411,25722
98766,17591
105906,11076
104682,19730
78615,32969
85253,12658
103137,13735
94662,21817
104640,10762
97535,30051
80168,28025
89005,16375
99876,15770
88741,10900
88333,13508
79822,17356
108292,17107
106845,13022
92167,16790
91226,13435
95206,14807
92166,33237
102963,13472
79527,40871
94552,27842
89210,10331
78573,20540
104073,16994
98520,13232
77491,38716
103333,17283
80090,19535
98666,14322
86798,16132
81728,18678
81606,10945
84372,12885
105528,9517
107436,12932
89038,12958
102983,17999
83135,12901
98165,15071
96159,13208
90229,11038
87710,17531
91414,17478
77961,23714
101890,17341
83710,11005
92874,16476
86534,9497
98517,20569
76174,30221
107068,23886
98050,13752
98718,10949
101964,17855
96813,17330
95118,15822
91139,25810
98838,5173
98268,15012
99553,17627
98904,12500
80828,27020
100001,10704
106691,23754
108038,17546
98715,12523
85714,10209
88475,20267
91923,24082
94795,18345
79738,12208
104213,15941
89425,5657
82405,13437
101000,9833
83819,17109
103491,18370
88226,15385
102022,11577
106889,10264
98697,15710
97178,13340
92375,19254
95917,26536
96308,14080
92406,16417
108375,10421
76860,12189
82234,21529
99593,11230
82962,15162
82016,13065
86781,17900
101065,16703
95525,18845
95306,28809
77397,29547
92496,30277
102473,17677
102927,18312
91897,25474
95554,13036
97488,28835
76085,18416
84133,12579
106369,22731
92172,17980
80532,12716
96952,12237
104627,27036
87415,13118
97047,13195
87227,14134
100308,9987
105075,15246
84539,16660
92284,22325
95634,27023
86731,12444
96425,15344
96765,17672
93239,17190
95450,14038
102086,19614
103024,14513
92808,24913
99619,8399
79704,16213
99613,23446
106854,12256
80959,33217
96020,18956
78736,13507
101207,15304
89767,12151
105747,17067
77828,15160
91572,25885
88785,17029
76972,22924
76362,24763
87572,22651
82399,27103
93833,19854
94597,24771
86551,11837
107163,14104
84085,14646
93349,28812
99389,22979
80970,24421
96279,10434
95329,24898
99228,11743
90184,19726
107226,15958
80769,27276
80742,16419
93650,21842
107530,25257
87038,12735
80146,30726
94892,31271
107150,18425
77880,29411
100591,10583
80919,13316
84533,8804
82006,15792
83592,15662
77124,24653
93924,17449
95528,20115
105644,14625
85662,17245
83079,14649
106655,12333
96517,14879
80260,28746
78203,14342
104045,16998
76147,28628
94260,23897
101648,15259
84725,13642
100099,14410
79381,10576
77511,12470
78265,16627
85496,11586
77336,13532
80330,31144
97617,15702
94477,32803
94881,10446
76653,48676
89023,16938
104965,16941
79637,17926
94018,19068
76481,13503
76139,16170
89662,15365
105654,17974
101555,5666
107636,18004
99722,15649
77887,29734
83236,17671
107964,24399
108137,12935
99718,17313
86701,14937
77077,15390
88040,43327
78583,15105
85917,14195
81283,25733
104304,10002
87081,14994
87129,10812
98111,12390
76125,16588
89395,14893
105028,14553
98036,21675
78805,11114
103101,13342
108365,16981
103367,19505
79524,26588
96079,24702
104361,38587
106133,24498
88514,16710
80511,41095
90340,17349
105563,16738
85987,16819
88251,16808
104270,14415
100820,10471
91061,22192
94348,23468
106956,19138
100858,16946
81114,23341
103100,16842
87787,12721
96168,23416
107880,10526
79423,10450
96948,10390
99709,13352
92562,21787
101684,13143
99037,16466
89129,15412
78722,17127
100854,17299
94206,22194
107045,11263
102537,16788
95597,40906
88680,13646
96439,15413
95466,23119
89104,9053
88224,12453
86152,12502
98291,12740
106901,18497
81783,30193
100932,9535
81607,11753
96664,17376
87553,18425
95513,23376
89899,21785
98891,17095
107167,10222
77353,12546
106280,23496
90874,13056
101248,12871
79805,28500
106429,11072
80749,28832
100354,10796
80249,14937
108135,39233
80931,18033
107899,11345
106399,13437
92635,22009
99128,13219
83388,14618
79225,30927
103533,16749
103029,16914
107588,25770
92646,26181
95432,20223
105377,11112
104914,15775
103692,8549
90273,15212
91496,16163
90243,24883
88300,13964
87519,14571
91612,18629
101939,10014
91015,28052
90181,25780
78441,15971
108389,12782
92627,25203
96927,13646
87730,13448
89842,22472
92971,16306
85556,11036
82669,17201
96673,13094
79153,33576
104675,13669
91062,22017
93779,23329
84248,23205
85038,17097
87003,13894
104951,18413
80530,7878
83785,19300
88812,12447
82270,31233
108300,13969
103880,12482
90507,16595
108049,13420
77105,19998
86615,13168
86494,10052
103184,12747
98599,22965
104375,28485
107205,30929
78844,10286
99780,17974
88969,12206
95137,39331
102509,19539
77745,27271
86566,9670
97877,15306
101765,11637
77886,12338
90185,14242
104203,15486
85229,17687
96143,19624
88575,17118
104096,13647
90161,14649
100702,13306
91390,19244
94518,17578
95365,18942
77078,11304
103981,17272
93049,17324
104932,7977
80929,25760
84280,16900
107619,10494
96726,11601
95122,11841
96286,24628
104463,13984
79669,15066
83751,11801
103686,10531
76601,28587
78424,27177
103522,18959
96181,18292
106896,23912
103201,13805
108472,24076
96100,11327
78149,33696
99046,12457
101215,12506
95675,25612
103753,9329
102010,14404
99789,10891
78760,26489
88270,14486
77169,27479
94033,30548
96304,11296
83591,12213
80417,21402
87101,24295
91487,22862
107256,30477
81695,28711
104760,9392
86668,14038
106007,25790
94726,17241
80940,20272
94574,15340
100505,13374
86383,10845
95683,15719
79982,13557
91488,35205
79556,32279
108183,13721
93993,26989
95976,28936
98574,26181
94825,30125
88397,13740
84250,15821
98593,15132
98330,10824
103350,10618
79640,10338
88447,13037
97515,20469
99951,15339
99333,11999
88755,8753
86184,17533
79396,13929
86690,14770
84172,13902
94766,23577
95569,23815
106158,16477
81339,14884
93286,19346
98950,9175
78868,16319
100793,11311
90095,18123
77269,29955
79615,24279
104050,9404
103961,16573
105844,21350
101832,11710
102550,18423
101434,19333
101418,10776
108042,17253
107747,13675
84521,10393
97615,17445
81424,13230
99517,12138
86658,20474
91422,18439
83839,19612
95100,16456
108425,17143
102439,9075
88840,13419
90580,12210
85770,12877
87728,22452
89952,29929
97315,19513
85711,13774
90358,14383
102929,9950
82447,8978
100245,15464
84784,11180
76465,14870
87664,15390
105387,16686
77089,19202
81610,15300
81058,15542
77730,36150
87459,27064
104036,13137
107145,14042
82326,27585
98946,21234
107053,6645
108371,14605
99914,10836
103049,18785
108509,12366
97598,25568
79617,23905
95140,18908
90323,8469
87974,17992
103944,12775
103018,19333
87158,13394
77669,18646
98042,21826
78268,37112
90767,13740
90669,17835
81912,5966
100120,12101
102601,12150
106911,13730
85941,12348
87006,18936
79286,30127
97138,16430
90797,8725
100707,18662
107334,17571
85757,9677
85888,20570
99962,21626
76188,33374
99064,20347
77045,27783
84655,12119
107154,24037
95840,13997
82979,16663
97459,11254
89352,7489
98956,16954
96121,21264
84625,15905
98767,13993
104355,17952
89678,19572
91357,29616
75998,15339
107603,15978
86574,11780
83632,15373
89374,16806
81663,13562
85717,9905
107272,15279
106265,4980
99040,14016
88694,17977
85144,16380
86820,13709
102396,12327
87881,13692
76603,21836
100941,9870
97580,22560
106362,20267
84680,8370
105064,12967
105522,16217
82587,14864
81216,28572
77075,18513
95633,15620
97702,13214
106735,13152
78177,20503
108495,12162
100743,10873
88876,5062
101192,16024
87450,14174
87281,12996
89740,18176
91037,13821
88485,20520
103760,15151
108527,14160
94564,28565
96909,14779
96759,17138
99752,10408
96075,19098
93329,14546
96936,26911
98873,13220
90863,17544
76692,36267
89812,20022
82128,13655
96066,12524
95160,29201
94923,18750
79998,16436
98555,16080
84197,12593
93881,34315
96420,12512
91466,12697
102246,11255
95149,18677
92066,31131
94579,19640
81791,27445
87929,12277
79839,15761
103708,11470
78718,20317
87840,17567
86316,14106
106118,26937
87923,13155
105417,22599
95584,19583
80187,11057
96280,17770
88069,9083
102826,13420
91166,18298
95616,28156
77374,27656
101288,8893
88801,16764
100060,10157
97336,11338
79226,17439
106287,15110
95018,19895
78131,18054
84551,19124
100445,7886
93031,22559
104415,16217
82984,17848
104242,8445
86170,19383
79814,18586
94172,22216
95530,42416
96105,17529
87822,12858
78073,15123
106610,19129
99065,12626
77646,43835
86266,17403
80186,16979
102645,11400
83453,17222
93905,18453
90535,8965
103695,16106
87488,20194
84520,13039
97541,13846
93818,21291
90796,21993
92896,29259
95577,15186
101488,17883
92336,20017
98826,20609
99527,15741
90582,15893
99787,16773
107806,16579
94108,17716
96333,14690
100710,14443
94129,16837
85361,14247
86043,33029
86833,11137
94373,18948
77978,23183
96250,17749
95594,30836
96781,27673
91860,21379
91206,17010
102627,10794
89384,17700
100945,11671
103337,11932
78230,20122
103814,16733
96429,15617
81547,26982
85056,26553
107758,11314
81328,25311
100775,11225
82066,23739
83908,14830
105323,12893
77492,20580
107451,11104
77351,14638
98029,13011
101572,9147
94944,31933
91179,21578
97780,25487
97978,17406
104953,13831
89173,21823
103406,12637
105570,9394
81815,16612
83095,14114
92184,18876
88793,13917
81805,13010
85794,16786
97245,27133
88691,11655
98261,21389
76495,22352
100400,12727
95964,23433
101477,9070
91345,18539
76207,33567
88153,13964
96153,22512
82291,14256
99451,11121
87965,24312
102559,12678
106147,11326
77921,14713
82334,21051
108164,11909
106096,13610
87657,20256
98448,15639
91900,19587
103220,13187
107077,9650
78197,12751
101655,13787
107006,12706
101367,12788
91219,24793
92182,15297
81544,21236
80496,17047
81766,26787
96589,12381
81711,16915
94981,19314
80701,15852
83791,12684
84832,17367
108407,10703
98308,15871
101437,9014
91248,29507
104100,25352
78410,29294
98413,17524
90060,14549
101366,9220
98709,12311
102890,11518
87962,14108
79140,12497
94166,31324
105551,12438
99518,11729
101813,18114
97443,23015
89725,11830
100115,19604
91893,16860
90000,9122
82989,13385
89359,17549
91971,32823
88614,10107
104765,14705
80918,17347
91622,16700
88210,13417
82019,38592
85200,13841
81558,18903
99276,11171
81563,27787
99583,12498
77201,12247
94664,20634
99203,14143
89314,12692
89306,18435
90716,22790
84217,17895
104655,24129
92210,23699
82528,9729
91346,40539
88118,16451
76132,22906
101208,13576
102136,10872
77562,32619
108283,23383
100008,19305
91342,31523
107698,11772
81538,14989
99044,15014
83163,10468
105124,10098
86549,10633
91034,11281
101853,10790
99837,17345
89337,12401
107369,10225
77529,16305
78801,14277
76409,22425
