carID,price
101913,14568
87086,16024
81974,19623
98075,18689
80870,17835
81556,30654
94722,27241
83840,10362
100809,12645
77101,16455
102172,16547
86373,23570
77540,18454
86271,17463
77679,26153
99807,16458
79126,17781
86337,14036
87496,9551
83272,18224
103495,18295
107915,27127
82213,21893
99461,13286
85797,11941
78898,14639
86463,21263
108138,21241
88417,32557
78694,46592
99802,12527
100250,16942
83482,16603
104457,11769
101415,10533
101767,16016
108250,21041
89772,11540
91127,16444
102887,16310
90756,12305
107554,24472
103731,15639
92317,14962
86805,11806
91722,25977
85026,28132
77478,16885
82027,23035
102742,14666
80198,17147
94907,25667
106738,20170
99797,10601
106456,10445
82741,8888
79172,30983
106696,15524
82422,11871
83924,11882
90599,13191
108095,22307
91777,19220
95001,15924
80408,33481
87330,14280
103361,14625
89641,12670
90618,14204
91679,29056
96844,12301
94418,21990
97002,16749
79748,30095
96355,11029
92347,18045
81569,15174
106924,29377
85270,13700
99622,10692
106843,8150
80147,15680
102181,11421
84710,9337
85189,12347
99281,16014
101130,15718
91554,21045
86116,13592
106899,20370
84516,15952
105422,28607
76956,13211
84006,14250
81453,13240
104850,16097
90867,10476
97154,14486
102088,14474
96019,18269
100300,10676
86459,15766
99304,10653
80630,18653
82387,28267
91359,21097
79123,15268
103324,14922
101086,15079
97170,11413
91834,9362
85238,9386
81942,14877
90971,30921
87864,23604
95296,57118
91427,15680
93697,18685
107694,26060
77364,20056
102144,9019
83410,11864
101560,9439
84775,12689
103879,15503
103933,15057
76344,16023
82119,17783
102130,12101
85748,10015
93769,22169
101775,11636
94613,21873
104021,27842
98175,20601
98477,10210
78185,20268
81576,23357
84854,7932
98361,13007
81390,10078
80911,50141
89407,31673
95981,23055
79131,14106
96624,13448
85131,20039
76436,13628
94111,19910
101518,13072
76588,49195
82353,27493
96186,12208
92735,16798
87271,16704
88968,12918
84154,11021
93692,27354
89484,14488
92547,24805
78689,12238
102058,10205
102579,19251
105825,12286
96154,16671
102183,12527
85976,12470
98679,11370
89612,12698
107988,19810
83362,14735
94251,18380
97018,17619
90329,11340
104604,25564
83742,12165
99447,12230
82194,19114
108351,21385
105314,27584
97351,17434
105861,14337
83010,11389
91447,21213
87619,12259
91870,18775
86543,15930
91484,15910
100659,14703
104491,22971
100779,15257
100935,10953
82331,13787
105140,33634
96349,17992
82664,19592
104532,12214
91854,24129
77003,18807
85137,9102
94577,26216
85461,11973
77550,13363
99095,14566
91832,17870
85920,24963
79766,19001
103839,11572
98167,17413
96684,8580
106982,10100
93524,27143
108310,15307
106569,13827
98088,32570
78890,12640
81559,19372
105178,21096
90578,15174
82299,23841
103885,12774
77488,17126
96669,28356
78344,25925
79405,22129
94620,32303
96836,17878
80212,12970
95746,24534
77363,29188
76866,35039
93847,24689
105175,26041
90010,11791
104429,14534
91160,29560
78906,14141
106414,25483
86910,12915
105882,17332
107238,11861
77102,22874
76704,15065
87083,17379
79057,30597
83270,12751
80561,34134
88469,6661
78768,17379
83574,12034
76771,28682
98589,18160
93091,21509
108358,12747
94601,25263
76151,19390
87442,12502
93531,24813
89771,17596
85803,22843
93147,24280
105196,10848
76171,29627
90616,14881
100032,20693
92905,34391
95696,28504
88913,13524
101504,11086
92241,11596
99822,11947
87745,10631
105827,19454
106620,11177
93497,26026
89250,16110
105581,9192
91076,17341
83506,7035
100635,17154
91828,34642
76039,14759
80685,13447
97571,26049
87425,11927
91662,16743
105161,19153
81006,43444
82888,18154
78545,23107
102922,12753
96198,10076
92979,27243
105623,12604
82195,15450
76760,20777
79305,20984
107942,12281
81981,43011
100135,16473
84307,12864
92628,24757
103304,11810
89421,10467
103645,14368
77164,9557
88451,20923
76488,21423
92835,23084
80449,16117
97408,22689
99256,19133
86205,9576
101002,14672
93390,16390
101654,17141
90595,11425
94955,24705
93871,28362
82164,26637
99373,10808
90148,22163
83210,13630
81726,15409
78041,19930
106229,11494
84209,23448
92225,28901
91878,16002
97878,14951
77435,15993
91180,18676
100272,17905
94228,20823
80549,12201
99566,12015
85829,10295
102693,12093
83322,19464
96980,11514
101844,13185
80791,74897
107384,14408
76193,19941
88605,13697
95910,27613
101217,11657
94833,17697
80221,18581
104479,9717
94405,29909
93415,18464
82460,18979
83009,10598
85429,10073
106034,10614
88406,10650
81623,29562
93605,31659
103670,26823
100409,10707
107237,22130
101669,12525
78854,53553
94034,25130
101096,9484
98417,11541
76874,15482
94954,21165
83137,16449
94653,27599
87567,19283
78154,14967
84461,18640
85686,13624
94342,18826
101392,14357
84192,18645
106701,11034
104013,19610
82745,14742
103973,10228
90409,16873
90651,10106
87413,23659
102121,14555
92145,27350
107141,10421
83230,13532
78553,7534
83939,12939
104875,19354
78129,34618
80313,25058
85535,17843
108311,18496
102292,21172
89716,16382
77046,69110
97611,17389
93038,19376
80503,8505
79132,17755
103759,11071
78960,22068
97265,21340
77855,19418
97371,16335
94297,15472
95653,5650
95891,26279
81947,12344
79702,14243
76463,28767
98065,19800
77154,25634
77348,31668
80987,16675
92207,14266
92983,32885
80731,17508
86277,19568
103051,9048
82013,16812
78814,48693
80153,35449
94618,24156
80059,25186
105557,11048
78860,22758
84849,11868
96896,16488
88244,9803
105984,17124
82644,13035
90970,27498
98810,21960
85184,18684
93723,51104
105049,10054
88554,12175
94996,18603
107689,21297
81575,47305
106988,17589
89894,29867
81703,16606
90718,17279
99561,13519
81269,41371
103069,9535
88952,14398
95295,15155
106589,23782
102918,12278
93669,29448
86144,17114
98336,11391
96891,18102
98576,11820
86038,16938
87511,14597
83642,11919
99964,11027
82842,14294
101714,12364
99439,16248
108487,18123
88965,15437
86445,9007
85916,9899
85616,10305
90865,17854
88634,12101
108094,17302
82654,14051
81401,15632
85163,19575
97623,11949
79759,26873
108230,16307
77757,30898
83089,12141
92851,31568
80656,14203
86019,11821
100887,18506
78011,37555
96398,17395
85254,10161
95254,20244
102320,11591
88408,14008
106594,8580
83849,9488
79313,17231
95010,18661
105546,14891
81884,18171
106088,25609
100892,10743
84487,16777
78004,31816
97446,20870
93170,17557
83208,22307
88728,12883
91300,18337
98637,16619
107267,14900
89956,18263
77052,19472
94583,17272
91424,19262
104774,10684
93699,21315
102986,20299
94176,15141
95618,18912
81622,22348
91273,26894
102725,10300
90479,14893
79835,21373
78909,38602
99437,12520
79890,17323
77662,13120
90320,12359
76278,18639
80029,16402
95797,20654
95356,51304
101962,10881
85810,16928
93588,18815
85679,10617
78286,15505
105233,12390
98613,9699
101314,15259
105749,26888
106103,22147
96678,11369
85003,13284
78035,29586
82443,13517
93373,49181
99857,11857
82450,10005
96256,14105
95924,30442
81425,17670
87252,24005
100379,11890
106316,11397
85879,15497
108334,12306
80243,22545
84504,11664
106064,9421
96443,14369
99020,10827
85068,11305
105374,10033
101946,9532
92945,22745
79338,27262
95027,28164
81488,48123
87754,13545
108454,23660
91283,21356
106232,17037
78368,28982
101417,21103
81479,24814
94527,20482
76897,26173
84107,13037
103177,14044
88043,13232
93710,65501
87679,11088
84644,10655
79097,18620
98030,22699
95131,19454
83593,18867
82532,15188
101675,14310
85118,17724
100813,16149
88693,16300
85819,20140
104337,12933
102104,10735
107526,13097
85600,14530
81771,20915
98339,11534
81855,14196
85755,12619
87321,9603
101819,13692
101569,15330
94538,9079
104142,26781
93830,24080
82076,25891
82721,28340
88982,13113
85055,10869
101426,12801
101136,16604
91939,12750
104368,22392
81513,10820
76394,23757
92054,18756
94663,29423
106117,6730
92528,25590
79929,28221
81579,32328
107328,3208
105031,24370
100819,10597
87353,18123
77698,24873
77157,13475
85947,20862
92761,23024
101344,11713
76877,14482
95851,12359
84319,16999
93218,18507
83770,11158
99753,11238
82062,18977
78053,33227
83901,12029
89826,10959
104171,12575
83906,15142
86819,15955
88150,16663
85289,9601
100567,7324
105930,11632
107244,9146
85900,11820
83184,10804
97034,15188
82506,2325
81182,30512
78619,5523
86046,15217
92798,19195
86595,15158
103854,18283
108504,16899
77451,18026
76665,26206
103434,10551
82338,21367
105189,4010
94512,21224
97542,13898
83343,8982
77274,35024
83810,17588
90850,16340
79688,15196
104038,10002
100468,9553
81010,21202
80372,24857
95979,23871
89813,7856
96873,15330
87267,13285
83327,17051
92095,21060
84723,8701
101561,12844
77409,11158
76480,21344
97632,12589
91990,28060
98020,18982
81375,33764
81903,16034
107050,28012
84920,11860
108180,23266
94696,22255
88215,12290
93276,18782
80359,13327
88717,6957
99702,10334
86283,11254
100037,8916
93640,29536
104313,13017
84666,16720
93000,26998
77512,23110
85094,10946
77184,23070
91257,24127
103957,9546
78533,28962
89080,11690
98463,19288
89002,12614
87542,14321
88641,17442
97972,11148
76363,17723
93821,24294
93549,18436
86037,13902
79563,30257
100014,14673
98717,18242
87323,11375
101054,20121
84408,16397
82692,12238
91513,49522
92863,18395
90666,17566
76919,36896
91549,50190
90300,15886
106228,15888
101551,15076
105986,13467
78520,21055
94130,30829
88980,11250
76245,21766
96800,13946
79591,23005
94738,23889
103275,12984
82981,11676
102017,13466
85242,12010
106488,13924
80606,14833
100861,13046
93103,15827
83680,20843
95926,19626
84955,12839
102279,17017
90285,14160
86735,18720
89918,10144
100914,16529
90315,13249
98805,11598
81572,39078
85263,7613
91962,11296
86328,26160
79610,29856
96570,4143
100929,10626
107784,21290
94269,16143
105574,23119
76572,13033
96249,18285
97897,14018
77625,16301
102369,16385
84079,16948
77866,16280
83806,11967
107540,16770
103244,21655
98859,22885
96719,16998
76235,49578
76348,7052
94323,50284
96314,16027
77439,16656
88588,13626
89516,13860
92199,12403
81669,26956
93600,27017
105605,12526
102501,12495
105250,21975
103132,14760
76914,33779
103063,13386
85636,24229
95703,23647
95014,13250
91855,22961
89326,16680
86878,13758
94159,24388
98939,17172
106603,28734
97683,13520
105057,15197
82551,10752
95156,15519
96663,11906
103966,16982
103721,11166
104581,10878
99601,27590
76271,13810
106578,11628
105436,11415
96180,20083
93214,19377
83950,10666
87436,9610
78008,30405
96396,9654
86423,18724
97519,19305
86137,20185
94515,17913
86264,10634
93856,16909
89370,28646
95869,27501
108411,15893
90193,13552
84817,8875
100719,13939
82801,19107
83103,25049
103950,11300
83927,15668
96442,24813
92599,17086
105284,12497
89963,13328
79117,11580
94001,10732
90520,9001
83344,19226
104811,25089
81567,7221
102778,11011
90439,20698
104220,13638
102961,5720
97588,11104
78049,9901
80076,18032
83466,9863
81941,27038
105786,17184
91443,16830
99961,16939
96323,11271
107235,20954
108199,8263
93938,25405
82727,21627
78548,32501
90362,15736
92257,26535
80015,15905
93724,29543
88826,18969
80051,5111
90219,21609
83727,19582
90139,20325
101189,12394
85435,16522
91933,28605
95135,10026
80576,26808
97289,16709
90225,25837
77958,15863
96218,28535
83747,20771
85699,13702
92682,57643
92129,42727
91533,30204
86503,13175
107555,21629
98751,24217
88145,16546
104214,21661
80027,16680
94594,18674
105978,11447
81202,19796
88343,17586
96928,27540
89639,13188
83427,9464
77241,18555
76837,23603
105316,26724
80915,12992
78226,21883
98367,17800
99268,14734
102336,15546
99355,13371
92728,22195
105261,19254
86321,11945
83913,24148
76582,9729
80624,15045
105804,13835
101229,10499
104782,17526
91859,46440
81892,23813
104257,18521
89995,22428
94721,26871
100123,17877
83121,9570
89621,12725
86608,13137
106922,10146
96146,27509
108383,18692
81554,44692
101538,12030
105248,15883
81033,22435
107312,16822
85588,17893
108227,10840
84017,14361
101028,16050
93019,24005
84359,11308
90602,8944
102834,10334
85284,12173
78749,62362
96892,27783
89640,11973
102773,18071
105779,16199
108453,19778
83162,13706
89704,14108
96488,10833
81546,19769
82108,18760
96784,14739
86526,10745
81220,29624
97126,10870
79954,25709
100182,18705
87058,20525
95026,22026
96334,14404
92636,19715
89131,12244
78145,16040
106255,12094
84691,7745
83425,12705
91526,21421
81170,9387
93766,27719
89183,17449
87644,22518
105559,35113
91968,17029
107198,14826
97030,18462
96512,18850
106506,11320
97240,12609
98164,10063
79782,9993
102498,14637
86052,11542
101070,21633
88461,8305
94238,20333
97040,10067
102861,15726
81516,46961
98512,12029
91654,33095
87837,8710
97950,15641
91492,25124
86374,15536
103671,10443
99254,23412
96920,18635
100733,11166
101602,12644
101809,11861
93626,40869
94707,25146
84718,8727
77357,20585
101735,9961
85009,11908
98213,15263
89068,9383
76270,16696
84608,14928
106582,12089
102112,16824
79840,17351
102362,10689
102074,15974
78050,21680
91002,35665
91648,19447
90182,15488
101732,13711
108023,22761
94586,15913
91189,21094
95199,22871
78510,10506
92551,13521
92368,18915
83335,14278
82609,10628
83471,15959
89455,16611
84982,11489
106978,29003
96399,18776
82526,12686
86743,11804
92104,19335
97862,12204
99211,10920
99118,22617
97657,29340
80627,13524
76293,15973
83108,10883
93728,22399
108295,14133
87957,13090
78627,26859
103227,5689
88115,11415
89694,18343
95755,43708
100889,11154
76859,12585
80975,19664
104878,12518
105859,20530
93283,27129
76217,15991
90731,16716
99826,14037
84180,13638
92500,22417
81956,13002
100508,13378
78336,15557
98694,15187
92486,21202
77134,19741
94264,18698
108210,9088
98310,15348
76260,32823
89623,11618
101737,15401
97665,11251
86041,16906
86653,12113
88423,15898
103407,20863
84654,23116
77143,29493
106392,20162
86347,14657
107230,12403
103693,10492
82765,15195
103894,15410
105668,15227
94216,10449
76250,31153
102466,8102
91919,16976
99138,18181
102850,18439
79094,22314
84552,12072
93668,21615
93389,16136
84312,12872
79379,23493
98739,11312
91448,38193
89834,12898
105359,10310
100267,13425
89101,16451
76904,23604
76664,28765
102621,2757
82337,25860
94266,21185
84994,15209
86246,11705
96923,10967
107661,20824
92401,19253
96296,15389
85114,11899
83081,11049
84948,14942
80292,14136
78938,13829
79942,20414
80899,27820
102476,10637
90589,14454
89944,19490
106241,20759
99835,19080
98665,12988
96516,10448
79065,22523
97070,13346
88721,16914
100311,13264
97912,10655
101514,10497
91763,18067
88488,13940
79955,9484
105677,11798
99297,9357
77377,12383
95552,18786
99704,18047
82097,45229
77067,14736
93326,16424
98258,9158
98900,20013
101474,11813
91945,13406
78816,30000
95208,10195
80788,18373
92446,15219
81929,26590
101068,15184
105116,12991
96828,12317
102272,12132
89347,19862
105201,16160
94146,16564
105641,11289
94416,30855
89152,16591
99500,10753
101711,13967
88178,15965
94259,25314
90380,13419
80659,49553
94687,15715
100447,14509
80895,14252
91806,27571
82758,10402
81850,16772
85521,12206
92432,17741
78318,50780
98804,15030
84403,18816
100979,14130
80559,21318
104553,21313
90570,11266
108278,26188
107134,16731
84351,17247
105418,11458
93910,24077
98231,23563
100789,21832
101332,15459
105715,11979
82170,10443
101526,13185
89070,8148
90429,14634
91152,20754
82374,47587
81668,30642
78914,19800
105239,15764
107483,17558
83354,16120
105252,12314
93977,18685
89807,10257
81551,25085
86311,13632
85966,11922
83878,20855
103342,15825
102398,18407
77021,52036
82755,9634
88635,9434
105457,14200
106552,21213
102641,18108
77582,25441
95453,52859
78388,11437
99772,17781
77990,12722
78944,32116
88290,14042
90011,9350
89540,15124
78904,25171
91379,17570
105750,11882
95603,16127
92481,14615
93463,18161
88974,15440
77787,22617
101389,11902
90559,32234
90421,14403
107190,25448
87506,12339
101147,14926
78096,27811
99840,9749
89677,14522
97991,11499
103556,12672
101327,11362
108008,20618
107752,17889
94554,18792
96408,28142
93573,27672
83674,10769
104503,31343
93082,21209
101841,9262
85143,32914
76781,16840
102153,10820
97411,10492
101676,10436
103176,17165
80879,28456
79695,15849
106987,30863
89095,24090
88707,14375
79935,15880
104678,12347
78644,14080
101947,16634
85390,14923
94121,14316
80525,24632
92964,26840
81982,35026
93804,19766
95574,26298
81710,18091
84452,18717
94410,19951
79137,24529
103270,13127
82736,8920
106741,13911
77630,15066
100426,15913
107231,19082
101001,15889
95067,17325
107197,25752
83522,12969
80239,9379
106389,20212
99072,18292
92779,29942
107906,22946
81289,6848
101206,10553
85646,11796
95202,23757
96423,10551
106597,9461
97601,11385
76974,49813
80171,28186
78391,21116
101424,11593
79548,28777
99083,12431
96204,25392
93318,11083
85745,22195
79531,48554
106411,20313
88431,13143
79827,15236
80860,18765
93114,29419
89031,9194
105755,19269
81286,12978
94641,20568
92196,11548
103591,10604
80497,12544
89672,11554
80800,19324
102146,11428
106675,27209
76780,18074
79880,44482
90306,18452
102271,14612
82996,11502
77929,32261
86610,14690
85316,15244
91134,12727
87377,12010
102946,11954
105420,16198
78375,26619
81157,11264
93430,21101
90671,15811
98881,11771
107152,18314
106056,9089
86256,13779
88692,9418
98622,11503
84068,7008
85863,11408
104131,10167
94296,15316
104177,8080
105126,10175
93360,28441
91059,27464
100015,13346
97027,11582
106300,27699
83539,14095
87099,16541
90692,10553
107313,15313
81341,46128
82901,11825
85576,16652
98646,13360
102552,14935
84874,16232
104768,12229
87768,8821
93342,18171
87241,15222
103615,13040
98526,20520
107464,13209
83357,24465
103171,10656
100341,13558
104547,8950
102882,19038
107531,20791
85433,12446
78435,17193
106094,20104
92625,68113
100319,14380
95937,25936
88915,10061
87681,10571
92428,7018
85427,14114
105372,11434
82482,26140
95178,19302
106881,12361
76562,27847
103710,13417
89109,10153
92522,22669
84821,19817
80597,25432
104040,11729
96115,14732
82818,11133
90316,16778
94385,19176
86823,10570
84842,13771
102995,10254
85397,17413
81427,15918
102461,14782
77422,31711
102354,17767
91822,20157
87427,12098
105450,18555
94789,22410
106631,29425
97004,14759
100826,15291
97915,18438
93253,31061
85776,10656
105562,16906
77560,16955
82659,12081
89531,16661
94076,19085
98457,11762
96163,30023
84779,16918
104551,17256
79934,15786
84896,13978
99393,13757
82051,17773
93247,18902
86929,14756
106943,12992
79979,24245
80912,23923
105006,9246
94368,35591
81871,24531
90338,13565
104271,13591
89984,11268
105122,11770
104308,28538
92941,28008
87433,21993
96289,21811
89130,11279
77233,50409
96895,13328
90364,12833
76283,19200
77689,24278
98366,12644
78025,22519
96644,12091
80641,29440
80271,27367
99003,10526
79756,9348
76981,14367
83320,13593
96797,9249
86350,11758
107535,14403
104370,12193
100740,13186
85851,14054
89132,7741
78746,19872
88999,16726
96416,20045
88921,9290
101078,13445
92447,24088
77960,15069
106799,16997
99888,21031
83252,16379
78645,12405
92233,21130
104026,9986
85148,16104
107726,18034
93331,27015
106236,17440
95282,18216
76222,26307
84158,8084
81857,39800
94698,17186
104680,7982
104366,20980
82562,16879
89753,11808
101937,14369
76600,20843
102683,7620
89245,22563
99902,17547
106525,10852
80738,27719
107909,14450
105939,16379
92485,31105
105128,24062
103147,11000
96539,11437
99656,11859
89755,28287
88400,14074
82968,27066
103521,20259
94755,25618
82278,26657
106205,10418
102677,10400
103577,15076
88365,14326
93543,15188
103285,12189
91445,48563
86676,13730
108086,14556
97671,14622
85193,14599
80220,47119
107824,14335
87246,11448
85080,15440
85470,23848
93453,24325
87214,11114
99010,11656
77246,29705
81671,15970
83651,11943
101085,9769
86961,13414
99154,10697
85563,13404
98972,17200
79331,22375
100112,14755
92540,18130
102135,10163
104980,23800
103442,10491
104320,13092
91208,70299
82486,20361
92052,9079
80540,18219
89228,13546
98960,17943
86821,25146
95220,17904
104196,13552
77934,48477
80965,17381
80864,16950
90303,16191
100396,13800
98226,12521
107713,11792
82199,27535
104715,30014
103412,11381
77224,13152
79149,21503
79332,22588
100094,18087
76280,33462
104668,28936
106239,13508
106918,18383
103738,16395
99768,17174
99895,11224
88553,15824
106781,11950
104339,23872
88198,12363
77024,12177
90492,18942
87383,10675
85194,8636
100821,11138
86207,11408
80736,12792
85035,8964
77847,11169
102444,9909
101635,21501
99639,12805
101365,10375
106612,23461
89655,15073
96679,16709
107353,38429
101805,10268
81804,22190
106783,14086
101047,14680
76164,41016
106524,10992
104745,11031
88874,12042
89206,7419
88602,25023
80458,25735
85756,13007
100972,10194
79897,34724
85913,11783
107705,22806
102659,11461
101994,14412
104004,11803
91171,56868
100207,18384
101431,11406
92034,19853
95470,30194
79276,28014
101893,14645
91522,26154
94047,19885
100620,16571
97405,14380
89277,12293
102728,11728
95665,41671
93861,14971
77779,13845
79844,19780
102549,11611
79764,21790
106543,16520
90127,15121
78759,16714
85232,14692
103173,18288
77690,11670
78669,35757
77821,10798
96869,12003
99426,10638
86596,12463
102352,10815
88825,14424
82595,20323
79408,24943
105771,18059
92499,21256
82744,12718
104310,8821
82965,12481
108492,27908
102748,11565
105549,21120
103794,16492
87574,12894
77090,18609
77729,29479
92854,17987
82724,12942
76843,10086
95714,9822
85077,15249
100035,8776
76694,14735
86970,11649
93243,28891
95700,24752
103907,13585
105698,15144
84320,11993
91561,25307
100459,10687
106398,24247
86911,7112
102905,14646
103009,9005
76287,13481
106832,11665
107240,22046
104164,11187
96561,14219
81823,11661
82102,28153
81420,24306
79102,24181
92252,18242
91605,18542
94353,26189
76883,16402
79941,23734
102977,10222
104975,28188
86138,19279
76309,21460
104976,18871
105819,16317
103115,15211
78958,21029
86851,9297
91889,16935
96977,24855
98888,16028
87642,13173
96835,22094
95915,24681
89880,14178
86974,13135
80793,14419
95773,21230
92664,10328
108423,14009
88073,16107
97731,21446
92705,26636
98275,12488
106563,11517
83216,11776
108252,21953
90052,22423
96839,16858
87847,13819
101778,18850
90493,11297
84236,9694
94651,26131
82828,9163
84570,14082
103560,8825
105414,13154
82874,11909
94023,17149
99936,10272
97927,9505
85922,18348
92409,17548
102547,11100
98620,11609
77418,26379
106846,21491
90794,16460
102848,10444
77668,20691
87057,10608
92125,51692
89356,12376
93931,17547
98496,11183
96762,14552
77603,16307
76242,17275
77854,17556
90496,12523
89873,12346
81047,31765
81482,14711
106630,28936
102807,10749
101397,10478
103459,10483
78508,29618
87042,18400
106348,22963
90653,9208
76159,22125
87944,11699
81531,27897
107875,7540
99542,12274
107359,19963
104564,14655
82560,14777
93591,23267
103234,10852
108458,12906
79888,12712
76419,24174
106649,12867
90004,9142
93201,31756
97558,16833
83097,14241
96492,9103
78413,7122
79076,12764
87061,11040
83665,13474
97131,16426
102075,10241
99331,10413
82067,47768
85459,18952
94510,39633
97875,19695
105176,14345
89196,9273
97424,24492
92886,25632
76660,11007
81181,19682
93133,16044
84390,8241
107413,21531
98681,15897
86318,3091
80893,28919
106409,25368
101539,15275
107735,13931
103362,10122
95493,27572
95573,22318
81435,29426
89730,15143
104812,12095
95540,15672
105693,10401
99879,16579
105045,11250
95556,30888
105209,11689
77262,40067
88746,15989
106257,31151
86665,14160
99714,18666
86308,7034
107814,14456
104110,15677
107020,12780
99899,11951
87878,11748
107898,10607
91803,25883
91708,24356
88131,13711
94236,25155
94787,35567
88426,8010
82052,31248
81430,25500
103458,14694
87322,11528
88030,12293
94505,28420
80104,9638
92324,27119
93393,20187
101185,9813
99944,11126
91381,18264
102720,11860
80107,25847
93006,28779
85248,16227
99068,13411
76834,52177
89377,13813
101452,15585
92548,41080
100658,15359
98383,55823
77915,28280
86268,8108
80304,3632
106680,16454
101132,10058
90092,25104
100329,15616
79943,13710
104189,14688
107250,23086
105088,12420
88824,18702
89166,13806
78748,15720
80118,29111
106238,31437
105638,11566
94974,15628
78384,15877
93451,18791
98422,10880
91430,34264
77519,23468
96946,18185
98391,9535
102809,9770
82926,13040
79108,22334
96213,18957
89205,7954
91600,49014
107292,29637
90688,19529
98776,10040
79778,16081
106834,10038
107835,16768
99788,14869
91133,28445
82747,12141
95651,18664
90035,14956
92821,15934
93614,21648
85993,14427
94616,17825
97987,20687
79300,24959
98588,11777
83355,11378
105664,22699
106502,19542
77235,24352
101503,11521
99569,26283
93332,18960
103565,3860
98223,6235
89090,12611
101490,8997
89428,11234
82555,11087
94744,20064
97092,12060
80994,24355
99486,13499
88556,13431
105789,29212
90968,15713
87386,11908
96239,11169
98412,13481
107073,14462
85775,13724
103494,15763
96232,10230
95146,19656
101493,17318
108369,25117
94214,25872
95377,20362
80081,17285
81186,15603
100638,13126
79228,17638
83296,17989
78663,15627
90474,13732
99746,16557
80600,49847
104132,16431
77292,11177
104314,13146
92563,51294
81135,18993
83199,14436
103083,12614
88165,9746
93492,7974
80502,21772
87640,12561
95862,24311
97106,13907
88353,7748
99443,19108
85914,13091
102522,12372
94035,22450
82309,14492
103845,16717
82955,9253
86039,23485
76890,14480
94862,18355
89261,10587
95261,30331
76543,27460
93805,18088
79387,29011
105256,20550
103632,15785
101647,11617
90779,13239
83004,10080
82810,7616
89851,10323
95583,20073
95318,12573
96740,17974
89999,6998
101586,10195
90205,25484
100202,17440
95896,15980
78190,20207
106867,11835
103122,10171
78800,22454
98137,15901
104071,20231
80969,16640
93695,11965
79235,15360
100233,10501
103673,10190
82811,11492
106273,20325
81714,13547
76623,17715
98396,11328
87067,20656
94615,28534
91380,26930
81368,15862
100189,21635
83055,12774
104726,11953
79494,20304
86895,9283
104253,34474
80451,23486
81633,30237
85761,11038
76040,16330
86749,8116
97161,22462
89492,10846
101063,17445
102557,11591
99966,9463
93615,17432
79812,16085
106083,35708
91688,18604
93348,15978
95861,22105
84278,12664
76892,16001
86674,9897
76138,19851
104974,18197
102421,14658
82617,15185
90307,13367
92258,20460
90255,24832
101498,15390
80567,12665
95321,24906
86671,5221
89272,11519
78823,6570
95185,22509
98753,11979
88611,6265
108390,16530
105366,20571
80433,19328
104145,11754
90881,13711
82596,10857
85279,12266
105968,15478
84463,16208
85840,9567
78708,12537
81642,25853
88004,12331
97345,26613
106927,10542
78351,12192
91596,27711
98390,14941
80145,16539
88364,12841
88715,15669
100449,18508
92076,25423
102573,12379
89983,22678
76338,29570
78076,19925
96116,16375
76662,18851
94194,39023
105200,7874
95232,15253
85705,10480
81683,7965
92007,37341
101156,12267
96857,11833
91201,17509
77066,12483
94938,26368
82691,12674
108279,24612
101317,11853
91872,19479
92517,19543
76176,16259
98840,18998
96297,17654
105077,15123
108306,19716
106837,13546
80906,10804
85979,24314
100004,12822
108473,22921
77203,19708
101523,14640
91769,21813
95403,26635
83930,10733
95272,27788
107063,16623
105033,11698
105705,13291
80224,16909
98468,11906
90993,18441
89413,10384
98561,18109
88199,11777
95082,17574
96647,11417
80307,21995
86717,10716
107754,25434
92740,18595
89653,15012
83458,17009
88918,8974
80859,12173
76830,33059
92727,15100
82512,16198
94918,30099
96158,12779
97812,31118
102820,13281
88655,10191
86512,20298
84814,17852
82832,26038
86946,9578
102885,12002
86598,19195
76927,51866
83377,17683
81917,25751
92972,18846
94932,17946
76026,35962
82383,33447
95697,27371
79489,24428
102254,11030
95248,29345
99438,12667
96002,28142
107266,13821
98233,13043
87721,13591
76462,44698
101352,11095
89118,13040
91908,25264
94169,22758
105347,16407
93347,20096
107981,20508
104698,16931
87678,22502
78945,14231
106051,14791
100768,17380
78915,28328
101837,6784
79136,13771
97035,11609
78591,46385
95969,30910
84208,13223
100228,11611
97687,11820
87591,15606
96149,25573
87736,17387
87550,8034
102052,14435
78827,29527
102402,20126
79412,30593
77865,35957
107971,10296
107469,18222
97612,11995
108451,17655
91741,17911
97524,9444
88979,12530
87740,16454
98817,21506
93862,17883
99648,22910
76643,15700
107633,17266
91213,22177
90869,26102
85444,15160
104383,21136
76870,24065
79279,45437
83999,6930
98596,9822
86831,12153
78863,34100
98360,12250
100096,13432
104448,12213
90367,11472
103277,14293
103728,11370
84370,12499
89978,11586
92359,19069
90135,11727
87969,18221
102318,14745
76607,39195
88481,13748
98436,22852
92888,64105
106269,10538
100538,11794
106326,14335
82449,7845
91142,18786
80150,25046
106004,19069
108069,20536
87037,20991
101280,11576
95763,19555
86504,13506
81964,19724
98685,13162
103215,15282
94922,32317
78554,29377
105764,18263
87972,12388
84358,13732
94964,18789
103241,10536
86647,14158
99158,15406
85420,11460
78077,26571
107422,17577
104022,23602
79737,34559
80207,13276
80967,23737
104178,15908
81030,17945
93015,19834
80407,20819
87649,16048
76690,15091
79789,23113
82746,14292
87159,16919
105962,13532
86711,12960
90644,10689
85786,11280
107631,21946
99617,10838
96261,24917
103524,14504
106761,10606
85261,11972
82784,11584
79866,10798
85332,21205
91102,24196
86628,21108
79673,33256
