carID,price
107694,25890
77364,19808
102144,9184
83410,11689
101560,9455
84775,12063
103879,15731
103933,14627
76344,16189
82119,17475
102130,11777
85748,10346
93769,22028
101775,11792
94613,21082
104021,28769
98175,21919
98477,10053
78185,20267
81576,23780
84854,8276
98361,12584
81390,10754
80911,48953
89407,30942
95981,23433
79131,14574
96624,13147
85131,17850
76436,13039
94111,20316
101518,12610
76588,48183
82353,28096
96186,11545
92735,17049
87271,18572
88968,13279
84154,11122
93692,26596
89484,16007
92547,24159
78689,11746
102058,10281
102579,19440
105825,13574
96154,15971
102183,12055
85976,12015
98679,10967
89612,12651
107988,20729
83362,13922
94251,18323
97018,18581
90329,10595
104604,23530
83742,12183
99447,11316
82194,18234
108351,20196
105314,28463
97351,18563
105861,14974
83010,11609
91447,21982
87619,12121
91870,18845
86543,16211
91484,16125
100659,15022
104491,23717
100779,15578
100935,10561
82331,14122
105140,32548
96349,18918
82664,17212
104532,11700
91854,24976
77003,18264
85137,9278
94577,27209
85461,11460
77550,12140
99095,13651
91832,17948
85920,23879
79766,17924
103839,11119
98167,16921
96684,8336
106982,10022
93524,25508
108310,15036
106569,12176
98088,33240
78890,12002
81559,18351
105178,20459
90578,16895
82299,24820
103885,12391
77488,17121
96669,28626
78344,26211
79405,20651
94620,36135
96836,16122
80212,12965
95746,24566
77363,28422
76866,35214
93847,23299
105175,25684
90010,11985
104429,13242
91160,27786
78906,13700
106414,23717
86910,12990
105882,18539
107238,13015
77102,22209
76704,15074
87083,15926
79057,29188
83270,12638
80561,31670
88469,6916
78768,17656
83574,11669
76771,27837
98589,17306
93091,22223
108358,13647
94601,24299
76151,19430
87442,12511
93531,25516
89771,15669
85803,21262
93147,22948
105196,11464
76171,29880
90616,14909
100032,20685
92905,32273
95696,27330
88913,14882
101504,10636
92241,11664
99822,11191
87745,10609
105827,19411
106620,10482
93497,24504
89250,14846
105581,8975
91076,17497
83506,7167
100635,17877
91828,32289
76039,14338
80685,13126
97571,24605
87425,11321
91662,17038
105161,17592
81006,42454
82888,18020
78545,23239
102922,12391
96198,10682
92979,27323
105623,13595
82195,15273
76760,20678
79305,19449
107942,11849
81981,41654
100135,16967
84307,12962
92628,20890
103304,11729
89421,10068
103645,14072
77164,9379
88451,21411
76488,21392
92835,22474
80449,14462
97408,21898
99256,17861
86205,9739
101002,14120
93390,15555
101654,18421
90595,11549
94955,23517
93871,26799
82164,28823
99373,9961
90148,23032
83210,13729
81726,15232
78041,19263
106229,11398
84209,21441
92225,28649
91878,16009
97878,14936
77435,16044
91180,18706
100272,19207
94228,20059
80549,12492
99566,11456
85829,10220
102693,11957
83322,20847
96980,11367
101844,12235
80791,65998
107384,17109
76193,19307
88605,14059
95910,27067
101217,11725
94833,17969
80221,17446
104479,9921
94405,36467
93415,19287
82460,20012
83009,9982
85429,10289
106034,11513
88406,10520
81623,31994
93605,32034
103670,26730
100409,10567
107237,20565
101669,12304
78854,51985
94034,23506
101096,9718
98417,10952
76874,15126
94954,20799
83137,18035
94653,28217
87567,16599
78154,14506
84461,16823
85686,13607
94342,18502
101392,14093
84192,16560
106701,11279
104013,19715
82745,14807
103973,9670
90409,15259
90651,9788
87413,24732
102121,14352
92145,27071
107141,10264
83230,13455
78553,7296
83939,12629
104875,16895
78129,35027
80313,25659
85535,15991
108311,19090
102292,20685
89716,16311
77046,57965
97611,17036
93038,19152
80503,7679
79132,18075
103759,10526
78960,22100
97265,19989
77855,20273
97371,16006
94297,15694
95653,5777
95891,24010
81947,12510
79702,14146
76463,28197
98065,18235
77154,25223
77348,31788
80987,16071
92207,14160
92983,31513
80731,17776
86277,20764
103051,9108
82013,16297
78814,46120
80153,33154
94618,24599
80059,22940
105557,10981
78860,21892
84849,11996
96896,17781
88244,9635
105984,18333
82644,13416
90970,26108
98810,21924
85184,19795
93723,50548
105049,10089
88554,11647
94996,18107
107689,22841
81575,46243
106988,18646
89894,29907
81703,15966
90718,16259
99561,12427
81269,39861
103069,9448
88952,15968
95295,15168
106589,21933
102918,12137
93669,27325
86144,15081
98336,10674
96891,18764
98576,11376
86038,15661
87511,16576
83642,11760
99964,10577
82842,16141
101714,12039
99439,15801
108487,16676
88965,17297
86445,9007
85916,9618
85616,10511
90865,16122
88634,12090
108094,16842
82654,14553
81401,15389
85163,18682
97623,12250
79759,27003
108230,17592
77757,31460
83089,11540
92851,30510
80656,14365
86019,11426
100887,19495
78011,37644
96398,16038
85254,9924
95254,19715
102320,11421
88408,12698
106594,8633
83849,9576
79313,16960
95010,18820
105546,14215
81884,17390
106088,25434
100892,10848
84487,15501
78004,30696
97446,19942
93170,17723
83208,21187
88728,13004
91300,18618
98637,15070
107267,14193
89956,16741
77052,19324
94583,18308
91424,19642
104774,10157
93699,17423
102986,21869
94176,14318
95618,18684
81622,23418
91273,26479
102725,10375
90479,16520
79835,20293
78909,38134
99437,12355
79890,15112
77662,12218
90320,12156
76278,18296
80029,16430
95797,20172
95356,47030
101962,10489
85810,18626
93588,19226
85679,9969
78286,14963
105233,13214
98613,9859
101314,15270
105749,27086
106103,23371
96678,11493
85003,13529
78035,29748
82443,13125
93373,47487
99857,11114
82450,10339
96256,14902
95924,34599
81425,17263
87252,22859
100379,11590
106316,10797
85879,12949
108334,13077
80243,20799
84504,11408
106064,9895
96443,15400
99020,10057
85068,11020
105374,11276
101946,9192
92945,22689
79338,23776
95027,24763
81488,47144
87754,13830
108454,20466
91283,22241
106232,18220
78368,27848
101417,21016
81479,22341
94527,20263
76897,25196
84107,12822
103177,13857
88043,13551
93710,52746
87679,11327
84644,10398
79097,19211
98030,22015
95131,19389
83593,20306
82532,14835
101675,13444
85118,15909
100813,17173
88693,13941
85819,20306
104337,13689
102104,10443
107526,13829
85600,14429
81771,19151
98339,10906
81855,14013
85755,12743
87321,9665
101819,13970
101569,15644
94538,8613
104142,25134
93830,24505
82076,27225
82721,28150
88982,11436
85055,10803
101426,12693
101136,17220
91939,13096
104368,20211
81513,11627
76394,24265
92054,18550
94663,33429
106117,7042
92528,24694
79929,27159
81579,30598
107328,3093
105031,24865
100819,10514
87353,15785
77698,25486
77157,13855
85947,22415
92761,23808
101344,11881
76877,14149
95851,12291
84319,16640
93218,18776
83770,11347
99753,10511
82062,17295
78053,34153
83901,11510
89826,10377
104171,13872
83906,15186
86819,15943
88150,14698
85289,9789
100567,7601
105930,12014
107244,9557
85900,11825
83184,11011
97034,14683
82506,2280
81182,28888
78619,4560
86046,16856
92798,19192
86595,15861
103854,19250
108504,18114
77451,17130
76665,26444
103434,10221
82338,19620
105189,4395
94512,20919
97542,13346
83343,9812
77274,35516
83810,18769
90850,17506
79688,15089
104038,9886
100468,9566
81010,19491
80372,24834
95979,23382
89813,7568
96873,16792
87267,12828
83327,16841
92095,19898
84723,9052
101561,11638
77409,11045
76480,21559
97632,12126
91990,26816
98020,17116
81375,33359
81903,15965
107050,29279
84920,11517
108180,22495
94696,21415
88215,10724
93276,18490
80359,13302
88717,7128
99702,10271
86283,11582
100037,9007
93640,28331
104313,13780
84666,18151
93000,28008
77512,23161
85094,10730
77184,22897
91257,24614
103957,9459
78533,28198
89080,11650
98463,18134
89002,12302
87542,14467
88641,15510
97972,10794
76363,17364
93821,25606
93549,18360
86037,13586
79563,30365
100014,14485
98717,15601
87323,11242
101054,19880
84408,14194
82692,12063
91513,51965
92863,18116
90666,16892
76919,35587
91549,52640
90300,13090
106228,16213
101551,15277
105986,12605
78520,21995
94130,29681
88980,11332
76245,21101
96800,15216
79591,21707
94738,25018
103275,12240
82981,11469
102017,13084
85242,12119
106488,14277
80606,14727
100861,12942
93103,15088
83680,19665
95926,17100
84955,11399
102279,17586
90285,14140
86735,16276
89918,10365
100914,16325
90315,11774
98805,11000
81572,33768
85263,7914
91962,11023
86328,23989
79610,28021
96570,4156
100929,10457
107784,21312
94269,16383
105574,23674
76572,12572
96249,19258
97897,13232
77625,16174
102369,16729
84079,16917
77866,15609
83806,11796
107540,17775
103244,19701
98859,22390
96719,18317
76235,47270
76348,7339
94323,51634
96314,15704
77439,15767
88588,12781
89516,13689
92199,12331
81669,26146
93600,24853
105605,13744
102501,11566
105250,22220
103132,14628
76914,34571
103063,14092
85636,23001
95703,24426
95014,13253
91855,22813
89326,18150
86878,13891
94159,24967
98939,16215
106603,25632
97683,13112
105057,13826
82551,9981
95156,15353
96663,12005
103966,17964
103721,10571
104581,11795
99601,26131
76271,12992
106578,12810
105436,12688
96180,20939
93214,18707
83950,10576
87436,9818
78008,31920
96396,9518
86423,17808
97519,18786
86137,17760
94515,17859
86264,10589
93856,16362
89370,25324
95869,25817
108411,16118
90193,11525
84817,8966
100719,11192
82801,20077
83103,25858
103950,10844
83927,14255
96442,22951
92599,17342
105284,12130
89963,12871
79117,9454
94001,10794
90520,9194
83344,20927
104811,24603
81567,7504
102778,10604
90439,17807
104220,13753
102961,5548
97588,11033
78049,10328
80076,16931
83466,10177
81941,27882
105786,18533
91443,16635
99961,15164
96323,11004
107235,18649
108199,8693
93938,23755
82727,19896
78548,33686
90362,15581
92257,26825
80015,15491
93724,28195
88826,16500
80051,5564
90219,21291
83727,17309
90139,21981
101189,12492
85435,17829
91933,27155
95135,9809
80576,27499
97289,16440
90225,25700
77958,15337
96218,28924
83747,22267
85699,13656
92682,56591
92129,40338
91533,27459
86503,11546
107555,22326
98751,23571
88145,18049
104214,20511
80027,16736
94594,18524
105978,12675
81202,18819
88343,18864
96928,27762
89639,12369
83427,8989
77241,18762
76837,23842
105316,24704
80915,12990
78226,21716
98367,17043
99268,13756
102336,15905
99355,13493
92728,22459
105261,20510
86321,11987
83913,22573
76582,9235
80624,15640
105804,13908
101229,10259
104782,18810
91859,46087
81892,22511
104257,19668
89995,23360
94721,25148
100123,18057
83121,9769
89621,12454
86608,13551
106922,10565
96146,27243
108383,20097
81554,43369
101538,10752
105248,14342
81033,20649
107312,18076
85588,16116
108227,11405
84017,16102
101028,16475
93019,25488
84359,11248
90602,8953
102834,9871
85284,11428
78749,60733
96892,25576
89640,12608
102773,18893
105779,17391
108453,17729
83162,13838
89704,13574
96488,10820
81546,19719
82108,17207
96784,13433
86526,10073
81220,27683
97126,10811
79954,31431
100182,18853
87058,17421
95026,21782
96334,15702
92636,19703
89131,12140
78145,15357
106255,13060
84691,8108
83425,11870
91526,22379
81170,10433
93766,27774
89183,17267
87644,23155
105559,34169
91968,17481
107198,15206
97030,17899
96512,17544
106506,11250
97240,12631
98164,10303
79782,10470
102498,14459
86052,11721
101070,19797
88461,8481
94238,19622
97040,10100
102861,16093
81516,42435
98512,11576
91654,30302
87837,8802
97950,14625
91492,24040
86374,13425
103671,9995
99254,23425
96920,17348
100733,10954
101602,12455
101809,10759
93626,39313
94707,23413
84718,8950
77357,20593
101735,10061
85009,11682
98213,14903
89068,9565
76270,16260
84608,16557
106582,12781
102112,17661
79840,15531
102362,10514
102074,15536
78050,22526
91002,33408
91648,19228
90182,17239
101732,13276
108023,23730
94586,15880
91189,20630
95199,22554
78510,10938
92551,12808
92368,19542
83335,14305
82609,10325
83471,17305
89455,14060
84982,10733
106978,27903
96399,15698
82526,11399
86743,11371
92104,19450
97862,12088
99211,10613
99118,22073
97657,29270
80627,13260
76293,13273
83108,10965
93728,22884
108295,14179
87957,12726
78627,26576
103227,6768
88115,11061
89694,17362
95755,41873
100889,11133
76859,11894
80975,18541
104878,12954
105859,20446
93283,27329
76217,15604
90731,16266
99826,13365
84180,13357
92500,23309
81956,13219
100508,12259
78336,15608
98694,14845
92486,20955
77134,20505
94264,18514
108210,8735
98310,14808
76260,33871
89623,11451
101737,15116
97665,11328
86041,16897
86653,11551
88423,15218
103407,19879
84654,23438
77143,28567
106392,21875
86347,15187
107230,12095
103693,9887
82765,17155
103894,15302
105668,14665
94216,10610
76250,31573
102466,8144
91919,16731
99138,17280
102850,19467
79094,23576
84552,11759
93668,20221
93389,16535
84312,12567
79379,21964
98739,10779
91448,38001
89834,13125
105359,11191
100267,12402
89101,17965
76904,23916
76664,27881
102621,2797
82337,25248
94266,20655
84994,17012
86246,11139
96923,10042
107661,21952
92401,18613
96296,14615
85114,11245
83081,11467
84948,14783
80292,13333
78938,13791
79942,19231
80899,28079
102476,9813
90589,14465
89944,17707
106241,22221
99835,17523
98665,12297
96516,10129
79065,22705
97070,13549
88721,18486
100311,12835
97912,10580
101514,10349
91763,18025
88488,13325
79955,10203
105677,13300
99297,9661
77377,11866
95552,19154
99704,16670
82097,43648
77067,14994
93326,16411
98258,9290
98900,20306
101474,11600
91945,13483
78816,30432
95208,10473
80788,17485
92446,15376
81929,25273
101068,15480
105116,11181
96828,12417
102272,10921
89347,16852
105201,17262
94146,16560
105641,12133
94416,29405
89152,14092
99500,10288
101711,14134
88178,17327
94259,25852
90380,12721
80659,44873
94687,16087
100447,14313
80895,14426
91806,28021
82758,10438
81850,16557
85521,12511
92432,17676
78318,48793
98804,14223
84403,20629
100979,13393
80559,19741
104553,19911
90570,10782
108278,25229
107134,17819
84351,17235
105418,12188
93910,22847
98231,23030
100789,21693
101332,16688
105715,13278
82170,10855
101526,12925
89070,8331
90429,14249
91152,19847
82374,48442
81668,29908
78914,19248
105239,14062
107483,19002
83354,16156
105252,12002
93977,18810
89807,10492
81551,23569
86311,13772
85966,11905
83878,19520
103342,15879
102398,18642
77021,50606
82755,9825
88635,9698
105457,12924
106552,21963
102641,19009
77582,25714
95453,53048
78388,11514
99772,17038
77990,13087
78944,32673
88290,14440
90011,9563
89540,14565
78904,24235
91379,14164
105750,11822
95603,15982
92481,13223
93463,17926
88974,14154
77787,22550
101389,11582
90559,31634
90421,13818
107190,25714
87506,12779
101147,14470
78096,27400
99840,9967
89677,15375
97991,11234
103556,12370
101327,11227
108008,21505
107752,16685
94554,18715
96408,29114
93573,26778
83674,10438
104503,30596
93082,21037
101841,9670
85143,31445
76781,17705
102153,10919
97411,10576
101676,10496
103176,18171
80879,27684
79695,15880
106987,27992
89095,23093
88707,14270
79935,15940
104678,13132
78644,14090
101947,16122
85390,14340
94121,14431
80525,24307
92964,25629
81982,34621
93804,19373
95574,25166
81710,17356
84452,19935
94410,19513
79137,24626
103270,13071
82736,8530
106741,14570
77630,13900
100426,14802
107231,20413
101001,16158
95067,17009
107197,26173
83522,12949
80239,9162
106389,18079
99072,16837
92779,28423
107906,23987
81289,6873
101206,10497
85646,10261
95202,24691
96423,10080
106597,9678
97601,11490
76974,40409
80171,30262
78391,20523
101424,11320
79548,27807
99083,14590
96204,27648
93318,11124
85745,19771
79531,47735
106411,18110
88431,13549
79827,14967
80860,18014
93114,28140
89031,9321
105755,17236
81286,13084
94641,20325
92196,11692
103591,10231
80497,12286
89672,11027
80800,18338
102146,11032
106675,25537
76780,17488
79880,43558
90306,17619
102271,14474
82996,10775
77929,35015
86610,14250
85316,16851
91134,12758
87377,11384
102946,11206
105420,16601
78375,27003
81157,11971
93430,20363
90671,17147
98881,11185
107152,18639
106056,9259
86256,15136
88692,10112
98622,11500
84068,7386
85863,11302
104131,10364
94296,15806
104177,8529
105126,10928
93360,25271
91059,26010
100015,12229
97027,11077
106300,28760
83539,14371
87099,16260
90692,10925
107313,15054
81341,45678
82901,12256
85576,18417
98646,13045
102552,14748
84874,17302
104768,13109
87768,8951
93342,18317
87241,13000
103615,12663
98526,22346
107464,13557
83357,23600
103171,10470
100341,13169
104547,9805
102882,20247
107531,19502
85433,12800
78435,17049
106094,21500
92625,59366
100319,12891
95937,26714
88915,10211
87681,10475
92428,6120
85427,14296
105372,12555
82482,24843
95178,19490
106881,12885
76562,27585
103710,13103
89109,10221
92522,21988
84821,18594
80597,25832
104040,12869
96115,15749
82818,10579
90316,16369
94385,18949
86823,10975
84842,13792
102995,10351
85397,18737
81427,16157
102461,14495
77422,32512
102354,18109
91822,20835
87427,11452
105450,19866
94789,21745
106631,29106
97004,16335
100826,14685
97915,17033
93253,30137
85776,10513
105562,15684
77560,16787
82659,11944
89531,16109
94076,18494
98457,11328
96163,29068
84779,16274
104551,18702
79934,16177
84896,13913
99393,15765
82051,17341
93247,19646
86929,15263
106943,11945
79979,24248
80912,23573
105006,9410
94368,34082
81871,25968
90338,13029
104271,13125
89984,10891
105122,12607
104308,28107
92941,27200
87433,22277
96289,19316
89130,11436
77233,49445
96895,12651
90364,12450
76283,19305
77689,24718
98366,10894
78025,22685
96644,11456
80641,28328
80271,27860
99003,10386
79756,8206
76981,13618
83320,13700
96797,9370
86350,11437
107535,14623
104370,12677
100740,12464
85851,13924
89132,7821
78746,19088
88999,18612
96416,20902
88921,9442
101078,12534
92447,23779
77960,14227
106799,16111
99888,20809
83252,17742
78645,12323
92233,20299
104026,10365
85148,17451
107726,18685
93331,28666
106236,18553
95282,18137
76222,25956
84158,8318
81857,34517
94698,16171
104680,7725
104366,19924
82562,18324
89753,11564
101937,14496
76600,20257
102683,8460
89245,21191
99902,17944
106525,11560
80738,26220
107909,15057
105939,17109
92485,32088
105128,21621
103147,10552
96539,11412
99656,11142
89755,28066
88400,14255
82968,26907
103521,19750
94755,26587
82278,27858
106205,11060
102677,10310
103577,14815
88365,14567
93543,14372
103285,11873
91445,48204
86676,13943
108086,13008
97671,14471
85193,16021
80220,46507
107824,13333
87246,11587
85080,15493
85470,23889
93453,26157
87214,11568
99010,11018
77246,31336
81671,16641
83651,11881
101085,9488
86961,13655
99154,11091
85563,13497
98972,16395
79331,22278
100112,14453
92540,18097
102135,10322
104980,25204
103442,9341
104320,12271
91208,60537
82486,17621
92052,9134
80540,17888
89228,13979
98960,17527
86821,23114
95220,18485
104196,14040
77934,37268
80965,16735
80864,16652
90303,15171
100396,13711
98226,12162
107713,12980
82199,26062
104715,29312
103412,11136
77224,13355
79149,21144
79332,20499
100094,18913
76280,34199
104668,27681
106239,13758
106918,16867
103738,16735
99768,16147
99895,10757
88553,13621
106781,12481
104339,24497
88198,12139
77024,12017
90492,17600
87383,11365
85194,8840
100821,11187
86207,10335
80736,11320
85035,8799
77847,11669
102444,9828
101635,21512
99639,12765
101365,10214
106612,22373
89655,16710
96679,16508
107353,36739
101805,10065
81804,20327
106783,14207
101047,15236
76164,30339
106524,12552
104745,11821
88874,11987
89206,7687
88602,23088
80458,25090
85756,12632
100972,10054
79897,32097
85913,11892
107705,24490
102659,11209
101994,14124
104004,12648
91171,49161
100207,19730
101431,11269
92034,19848
95470,28801
79276,27095
101893,14378
91522,27502
94047,19820
100620,16940
97405,15674
89277,12338
102728,11438
95665,41379
93861,13970
77779,13131
79844,18947
102549,11653
79764,20044
106543,15998
90127,16455
78759,17104
85232,16465
103173,19655
77690,11544
78669,36069
77821,11472
96869,11149
99426,10451
86596,12687
102352,10516
88825,14273
82595,17824
79408,26064
105771,18420
92499,20671
82744,11549
104310,8719
82965,12483
108492,28270
102748,11551
105549,22817
103794,16920
87574,12924
77090,18750
77729,30990
92854,18315
82724,13159
76843,9985
95714,10418
85077,17315
100035,8783
76694,14589
86970,11201
93243,27142
95700,24008
103907,13779
105698,14743
84320,11455
91561,25938
100459,10520
106398,24680
86911,7270
102905,12815
103009,9074
76287,13159
106832,11490
107240,23149
104164,12021
96561,15597
81823,11388
82102,28600
81420,24517
79102,24261
92252,17628
91605,18577
94353,25555
76883,16245
79941,20831
102977,10041
104975,28742
86138,20836
76309,21471
104976,18058
105819,17409
103115,16468
78958,20367
86851,9508
91889,13719
96977,24160
98888,14488
87642,12669
96835,20999
95915,23335
89880,13177
86974,13250
80793,14311
95773,22327
92664,10293
108423,14647
88073,17430
97731,20108
92705,24386
98275,12013
106563,12799
83216,11588
108252,22823
90052,22800
96839,15535
87847,13473
101778,20012
90493,11576
84236,9882
94651,27241
82828,9258
84570,14485
103560,8854
105414,12862
82874,10530
94023,16250
99936,10149
97927,9817
85922,15652
92409,17808
102547,10927
98620,10987
77418,28450
106846,21378
90794,18140
102848,10294
77668,20594
87057,10647
92125,52208
89356,11717
93931,15088
98496,10894
96762,13890
77603,15588
76242,17413
77854,16837
90496,12467
89873,12137
81047,30230
81482,14342
106630,25125
102807,10473
101397,10613
103459,10360
78508,31486
87042,19453
106348,23469
90653,9453
76159,22106
87944,11691
81531,28203
107875,7734
99542,12142
107359,17971
104564,15024
82560,13482
93591,23880
103234,10867
108458,13455
79888,12824
76419,24323
106649,13949
90004,9218
93201,30102
97558,16449
83097,16271
96492,9478
78413,7372
79076,12419
87061,11422
83665,13905
97131,17797
102075,9761
99331,10602
82067,47161
85459,16126
94510,38989
97875,17408
105176,14340
89196,9212
97424,22673
92886,26963
76660,10737
81181,18877
93133,14543
84390,8499
107413,20496
98681,14570
86318,3209
80893,27260
106409,25726
101539,14894
107735,14013
103362,10680
95493,25171
95573,21207
81435,29326
89730,15309
104812,13040
95540,16228
105693,10409
99879,15243
105045,12268
95556,30268
105209,12392
77262,32517
88746,15865
106257,30629
86665,14508
99714,17680
86308,7344
107814,14623
104110,15903
107020,13821
99899,10981
87878,11469
107898,11138
91803,26058
91708,25010
88131,13991
94236,26026
94787,32439
88426,8338
82052,29402
81430,26316
103458,14430
87322,11414
88030,12155
94505,26014
80104,9477
92324,24901
93393,20113
101185,9761
99944,10838
91381,17590
102720,11691
80107,26702
93006,28328
85248,16923
99068,12839
76834,40597
89377,12868
101452,15828
92548,38779
100658,15714
98383,53859
77915,29743
86268,8301
80304,3673
106680,17942
101132,10184
90092,23573
100329,15816
79943,13660
104189,16022
107250,23485
105088,13609
88824,20292
89166,14155
78748,15714
80118,29074
106238,30961
105638,11932
94974,15459
78384,15936
93451,18521
98422,10281
91430,30850
77519,23928
96946,16990
98391,9547
102809,9724
82926,13242
79108,23166
96213,19655
89205,8237
91600,49405
107292,29290
90688,19177
98776,10166
79778,15453
106834,10368
107835,16675
99788,14309
91133,26952
82747,12272
95651,18651
90035,16581
92821,14376
93614,21828
85993,14488
94616,17668
97987,22400
79300,23871
98588,10849
83355,9944
105664,23973
106502,17919
77235,24761
101503,11238
99569,26187
93332,18722
103565,4206
98223,6758
89090,12736
101490,9161
89428,10972
82555,10897
94744,17881
97092,12306
80994,24054
99486,13402
88556,13508
105789,28896
90968,15655
87386,11691
96239,11129
98412,13340
107073,13853
85775,13685
103494,15466
96232,10530
95146,19563
101493,17428
108369,25389
94214,24234
95377,20038
80081,16518
81186,15026
100638,12644
79228,17464
83296,16026
78663,14344
90474,13524
99746,15635
80600,49585
104132,16609
77292,11558
104314,12994
92563,51825
81135,18078
83199,11904
103083,11160
88165,9797
93492,7843
80502,20066
87640,12408
95862,24405
97106,12979
88353,7723
99443,17929
85914,12641
102522,12589
94035,22871
82309,14247
103845,17255
82955,9451
86039,22780
76890,14918
94862,18047
89261,10852
95261,36648
76543,29591
93805,18171
79387,28863
105256,17733
103632,16126
101647,11625
90779,13233
83004,9858
82810,7426
89851,10768
95583,19242
95318,12485
96740,18842
89999,6215
101586,10082
90205,25315
100202,19076
95896,14936
78190,20190
106867,12471
103122,10174
78800,22301
98137,14448
104071,20563
80969,16435
93695,12900
79235,14965
100233,10216
103673,10011
82811,11211
106273,18175
81714,13624
76623,17696
98396,10785
87067,17370
94615,27140
91380,25892
81368,15468
100189,21698
83055,12447
104726,12540
79494,18740
86895,9287
104253,33643
80451,21620
81633,30916
85761,11235
76040,15969
86749,8455
97161,22727
89492,10595
101063,15573
102557,11472
99966,9456
93615,15931
79812,15607
106083,33497
91688,18705
93348,15391
95861,23510
84278,11999
76892,15168
86674,9860
76138,18728
104974,18562
102421,13741
82617,16814
90307,13277
92258,20092
90255,24858
101498,15071
80567,12610
95321,25547
86671,5257
89272,11179
78823,6715
95185,22721
98753,11445
88611,6682
108390,14372
105366,21447
80433,18639
104145,11519
90881,13205
82596,10243
85279,12338
105968,15515
84463,17468
85840,9748
78708,12681
81642,25827
88004,12730
97345,27975
106927,11545
78351,12109
91596,26448
98390,14570
80145,16149
88364,12948
88715,15413
100449,18682
92076,24471
102573,12102
89983,22945
76338,28016
78076,19161
96116,15956
76662,18369
94194,40147
105200,8042
95232,14742
85705,10292
81683,8270
92007,38991
101156,12392
96857,11685
91201,17350
77066,13069
94938,24847
82691,12345
108279,23265
101317,12189
91872,18639
92517,19224
76176,16217
98840,17592
96297,18664
105077,14414
108306,20057
106837,13934
80906,11578
85979,25550
100004,12243
108473,22855
77203,16723
101523,13020
91769,21099
95403,24246
83930,10718
95272,26780
107063,16159
105033,13144
105705,13550
80224,15696
98468,11532
90993,18995
89413,10664
98561,16734
88199,11429
95082,16785
96647,11386
80307,20030
86717,10352
107754,25127
92740,18676
89653,16813
83458,18726
88918,9176
80859,11918
76830,30982
92727,14509
82512,17076
94918,29213
96158,12234
97812,30911
102820,13156
88655,10100
86512,18707
84814,16019
82832,26151
86946,10099
102885,11933
86598,20404
76927,50408
83377,15815
81917,27731
92972,19587
94932,18082
76026,35731
82383,30898
95697,25243
79489,25273
102254,10294
95248,28099
99438,12477
96002,28849
107266,14570
98233,12744
87721,13758
76462,35291
101352,11014
89118,12733
91908,25359
94169,22575
105347,15768
93347,19835
107981,18885
104698,15399
87678,21286
78945,14051
106051,15454
100768,17673
78915,26287
101837,7082
79136,13905
97035,11258
78591,35915
95969,30042
84208,11940
100228,11598
97687,11916
87591,15689
96149,24822
87736,16069
87550,8411
102052,14196
78827,31165
102402,19680
79412,30354
77865,32354
107971,10587
107469,16410
97612,11804
108451,16372
91741,18935
97524,9661
88979,12159
87740,17384
98817,22591
93862,17933
99648,23416
76643,15731
107633,16370
91213,22670
90869,25569
85444,16852
104383,20804
76870,23205
79279,44001
83999,7000
98596,10068
86831,11914
78863,34208
98360,11289
100096,13379
104448,12306
90367,10828
103277,13900
103728,11443
84370,12351
89978,10917
92359,18781
90135,11279
87969,15989
102318,14506
76607,30846
88481,13988
98436,21314
92888,52885
106269,10694
100538,11467
106326,13814
82449,8134
91142,16461
80150,23853
106004,16935
108069,21487
87037,22226
101280,11704
95763,19274
86504,13585
81964,18590
98685,15216
103215,14913
94922,35520
78554,27453
105764,19333
87972,11985
84358,13656
94964,18676
103241,9991
86647,14547
99158,15118
85420,11356
78077,27094
107422,18870
104022,23740
79737,30677
80207,13302
80967,20487
104178,13684
81030,17591
93015,16267
80407,18842
87649,15287
76690,12669
79789,22360
82746,14269
87159,18148
105962,13636
86711,13399
90644,10190
85786,11023
107631,22595
99617,10913
96261,24084
103524,14281
106761,10563
85261,11772
82784,11069
79866,10373
85332,22677
91102,23501
86628,18518
79673,32436
83347,18091
94145,20832
106036,16924
82287,13871
88789,13538
79618,35298
94133,22573
76165,17523
101369,9281
89387,12211
76789,32316
107309,17032
91783,23611
101897,8738
97745,26454
82133,44311
91614,17172
97308,10917
95044,37128
80363,22625
87137,20227
80900,13055
81525,28369
86772,14243
104784,26979
76211,25942
88180,11416
107375,18660
87142,9953
102944,10865
99258,12909
80209,12477
81591,14657
101494,11852
103703,15639
84613,12899
81070,23282
98675,18247
90638,10506
78215,18591
104188,11776
79525,27036
95362,18005
95717,10613
106872,27908
84301,16919
81601,22124
86575,10335
100108,18571
98140,14445
80480,16499
105961,18752
88147,12383
90426,13023
92503,25006
91066,30554
103976,10771
78267,24003
99535,10172
87776,10168
108501,25129
102285,11444
105946,21309
107799,15081
90291,14472
103617,18580
97086,13661
108058,14436
84663,14253
83054,9945
80706,12391
84885,10112
96741,12082
89018,15408
102962,13899
107208,23300
87254,9877
90928,30073
107211,17290
104636,17253
96902,30533
92953,18240
107082,24456
87483,11314
81493,18380
97521,9822
107168,49307
94004,25332
87794,17274
99172,14873
78673,27961
77673,48049
89569,19196
95130,12512
82941,13535
106278,24060
92295,26345
100500,9463
82192,44310
103583,15034
76059,17713
105499,12405
107083,13001
99563,12308
94951,17507
103148,15631
91319,14557
93386,24837
76109,9935
82945,9153
101785,12449
99381,3878
87060,22784
95211,32251
91694,18879
77173,48093
82094,16811
102120,13672
