carID,price
107167,10513
77353,14323
106280,23354
90874,11478
101248,13594
79805,30108
106429,11254
80749,30522
100354,10415
80249,15633
108135,42954
80931,18008
107899,11861
106399,12563
92635,23713
99128,11162
83388,12089
79225,32642
103533,18796
103029,15872
107588,27907
92646,26579
95432,20223
105377,10960
104914,15872
103692,8894
90273,13318
91496,16794
90243,27633
88300,14665
87519,12783
91612,20182
101939,9792
91015,27601
90181,25107
78441,15821
108389,12065
92627,26767
96927,11809
87730,11568
89842,21885
92971,16904
85556,12343
82669,16500
96673,12331
79153,35460
104675,13745
91062,22578
93779,23536
84248,23419
85038,16211
87003,12582
104951,18190
80530,5602
83785,18838
88812,11313
82270,31735
108300,13394
103880,11786
90507,15964
108049,13738
77105,20723
86615,11683
86494,9624
103184,11468
98599,22053
104375,29614
107205,32891
78844,9762
99780,17977
88969,11736
95137,43267
102509,20357
77745,27597
86566,11106
97877,16364
101765,10890
77886,13081
90185,12649
104203,15338
85229,18106
96143,19420
88575,17027
104096,15529
90161,14770
100702,12170
91390,20158
94518,18980
95365,19953
77078,10695
103981,16339
93049,18475
104932,7910
80929,28019
84280,15887
107619,10898
96726,11030
95122,11474
96286,25328
104463,12754
79669,15667
83751,10591
103686,8924
76601,27923
78424,27780
103522,20553
96181,18759
106896,24010
103201,11877
108472,23061
96100,11927
78149,38019
99046,10792
101215,12337
95675,26379
103753,9968
102010,13151
99789,9655
78760,28777
88270,13763
77169,27917
94033,36846
96304,9360
83591,11097
80417,21221
87101,27672
91487,22694
107256,29745
81695,31838
104760,9780
86668,14070
106007,28839
94726,18430
80940,22771
94574,15049
100505,11948
86383,11245
95683,16048
79982,13952
91488,45981
79556,35830
108183,12545
93993,26201
95976,29396
98574,28770
94825,30475
88397,15011
84250,17088
98593,14453
98330,9853
103350,10122
79640,11809
88447,11065
97515,19639
99951,14663
99333,12949
88755,9337
86184,18022
79396,14602
86690,13964
84172,14457
94766,23324
95569,27862
106158,17125
81339,16070
93286,19922
98950,9641
78868,16398
100793,10385
90095,16232
77269,32370
79615,24410
104050,8990
103961,17888
105844,25422
101832,11854
102550,26013
101434,18769
101418,10333
108042,21505
107747,14379
84521,10556
97615,16421
81424,13783
99517,10837
86658,20746
91422,18030
83839,20362
95100,17715
108425,20023
102439,9423
88840,11962
90580,11140
85770,11129
87728,23845
89952,43955
97315,20526
85711,13063
90358,13625
102929,9878
82447,9573
100245,15225
84784,10157
76465,15181
87664,13319
105387,17167
77089,20426
81610,15008
81058,15578
77730,41961
87459,28625
104036,12429
107145,13859
82326,30624
98946,22420
107053,7651
108371,14576
99914,10472
103049,19776
108509,12292
97598,32034
79617,23954
95140,19033
90323,8541
87974,19122
103944,12274
103018,18799
87158,11291
77669,19492
98042,21941
78268,42162
90767,10993
90669,16231
81912,5614
100120,10618
102601,10831
106911,13456
85941,11347
87006,20238
79286,34001
97138,16092
90797,9280
100707,17814
107334,19243
85757,9838
85888,21071
99962,24028
76188,34551
99064,22347
77045,27191
84655,11526
107154,24082
95840,14426
82979,16871
97459,10327
89352,7679
98956,17209
96121,19706
84625,15863
98767,13208
104355,14108
89678,17085
91357,29732
75998,15466
107603,16699
86574,11457
83632,14761
89374,17133
81663,13219
85717,10395
107272,16466
106265,4268
99040,14038
88694,18362
85144,17059
86820,13117
102396,11509
87881,11861
76603,31814
100941,9615
97580,25479
106362,19031
84680,8508
105064,11357
105522,16234
82587,16153
81216,29626
77075,19562
95633,16164
97702,12881
106735,12069
78177,20983
108495,12771
100743,10354
88876,4222
101192,14354
87450,12665
87281,11429
89740,19214
91037,14234
88485,20495
103760,13092
108527,13139
94564,28479
96909,13015
96759,14644
99752,9586
96075,19648
93329,14562
96936,29255
98873,11119
90863,15559
76692,40029
89812,18778
82128,13938
96066,11822
95160,31398
94923,19096
79998,19872
98555,16573
84197,11097
93881,39898
96420,11087
91466,12713
102246,11585
95149,19032
92066,31833
94579,24902
81791,30134
87929,10926
79839,15884
103708,11452
78718,20347
87840,17938
86316,13425
106118,30027
87923,10806
105417,23758
95584,20241
80187,11489
96280,19018
88069,9277
102826,12513
91166,18702
95616,27496
77374,29937
101288,9559
88801,17703
100060,9743
97336,11638
79226,16604
106287,14448
95018,20413
78131,18788
84551,19609
100445,8155
93031,27249
104415,15498
82984,18979
104242,8894
86170,19497
79814,18762
94172,28724
95530,49482
96105,18793
87822,11602
78073,15079
106610,18236
99065,11985
77646,56104
86266,17021
80186,21332
102645,10951
83453,16203
93905,19416
90535,10102
103695,15147
87488,21033
84520,11535
97541,11585
93818,26188
90796,23285
92896,30979
95577,15470
101488,15777
92336,22123
98826,21842
99527,14086
90582,13761
99787,18353
107806,15781
94108,19107
96333,13702
100710,14423
94129,18202
85361,15806
86043,41835
86833,12056
94373,18963
77978,25427
96250,17473
95594,30727
96781,31769
91860,22907
91206,14139
102627,10498
89384,17812
100945,10780
103337,10427
78230,20825
103814,20284
96429,15492
81547,27310
85056,29565
107758,11362
81328,26254
100775,11350
82066,22612
83908,15817
105323,12869
77492,21205
107451,11809
77351,14543
98029,11037
101572,9483
94944,33648
91179,23183
97780,28272
97978,19585
104953,13240
89173,22041
103406,11798
105570,9663
81815,16966
83095,13590
92184,19227
88793,13512
81805,14015
85794,17281
97245,26287
88691,10485
98261,21764
76495,23592
100400,10831
95964,28922
101477,8284
91345,20139
76207,35452
88153,15202
96153,20610
82291,15153
99451,10213
87965,24656
102559,12320
106147,11368
77921,16828
82334,20792
108164,11468
106096,13553
87657,24319
98448,14660
91900,20489
103220,12490
107077,10443
78197,12790
101655,12715
107006,12716
101367,11885
91219,24990
92182,15961
81544,22934
80496,17864
81766,28135
96589,11128
81711,18857
94981,20105
80701,16061
83791,11190
84832,17860
108407,9676
98308,13179
101437,9519
91248,28806
104100,28444
78410,30415
98413,16325
90060,11057
101366,9469
98709,11511
102890,10468
87962,13851
79140,13941
94166,32490
105551,12324
99518,10970
101813,16129
97443,30610
89725,10589
100115,18723
91893,15683
90000,9980
82989,11933
89359,17857
91971,31858
88614,10080
104765,16026
80918,19360
91622,17086
88210,12762
82019,49589
85200,13359
81558,18752
99276,11072
81563,30244
99583,11471
77201,13288
94664,21545
99203,13026
89314,12236
89306,18331
90716,25978
84217,18658
104655,23403
92210,24371
82528,9692
91346,48155
88118,15547
76132,21171
101208,11902
102136,10174
77562,34409
108283,22617
100008,18910
91342,40152
107698,12209
81538,14868
99044,16050
83163,10104
105124,11767
86549,11000
91034,10132
101853,13082
99837,18344
89337,11444
107369,10719
77529,16749
78801,14201
76409,22352
98146,21617
91565,47319
107994,22943
93945,28393
99755,10827
78753,28363
79674,22932
101599,17929
81659,32919
96322,11138
80700,30523
101522,19024
93595,24182
78924,15549
102891,28371
107611,15541
78528,46489
86323,17877
103910,12301
93854,18894
88710,9110
82438,27183
83328,17549
91690,23704
83796,9146
99904,16003
100270,12094
88422,10514
102971,12020
106161,12536
91244,19728
81158,17424
98004,26834
84522,14154
81215,24583
94487,23864
78065,23219
97766,15955
86180,13415
87921,11289
76160,27814
104197,13527
100295,10051
96012,15737
95783,17390
104527,26132
77354,28773
106062,12858
84578,10230
99784,22470
91716,18578
97394,12411
97254,23762
87501,17351
95532,13018
91011,20879
106069,25420
105103,16083
84421,11718
87363,7928
108379,17867
83268,11344
94592,40094
84041,14703
88908,24948
85932,15898
96593,11588
106195,11040
107153,31368
104500,18873
85737,16943
75997,11985
79336,32017
77061,38584
88839,19479
86859,10491
101090,14844
87563,14032
107188,12285
95198,16579
86476,16242
99894,29302
88279,16474
108121,13776
99827,13531
107457,31561
96509,29822
101858,11100
93052,19712
91879,25900
107229,9924
87917,11435
82310,13228
93584,16439
94356,5199
76249,46946
88386,20640
104406,18711
98286,6688
95310,20987
95994,20263
79879,29844
97135,12069
81818,30295
108055,20183
96474,29331
104358,38926
77110,14202
95124,12825
100539,13216
102883,10298
94081,4860
100018,12489
101491,14552
89297,16637
99337,25241
78463,14109
97799,15225
92138,19552
83715,14799
90455,12378
89100,11455
79908,19806
91045,16641
78357,13854
83989,16433
83057,9717
92472,15808
77836,9690
91661,23714
103107,15159
95476,26095
96615,15590
76337,56307
85067,15688
95176,16112
104450,20413
104227,24410
94327,17312
97056,25020
79775,19554
91282,27180
98425,15479
79509,16438
79798,14570
82615,8609
106314,25709
88964,11368
94303,13510
96851,10937
104465,11533
89500,11374
100482,12593
102159,9776
83242,11416
104780,22512
83902,12494
88955,13723
83139,9425
88842,29251
99320,10934
81840,27366
103216,10848
80734,22715
102743,19335
76855,25305
89866,16941
106171,31310
76530,17173
77933,15518
89304,13388
77180,29642
101525,23293
83657,14879
92832,18640
102059,17613
98895,5591
87994,20197
86458,10507
95568,29903
79603,26451
77681,17525
105596,18092
100815,11071
77113,49368
95519,14467
82180,11299
105893,17860
96087,11267
102458,10326
104637,16524
78633,23698
101205,18117
90825,15974
77280,28637
94924,12267
92185,36929
101547,19449
88425,15791
95191,20050
82878,13720
87900,17032
90045,9518
85402,19506
78124,18440
100374,11741
96192,8354
108050,33904
98773,6074
105534,9178
89256,12810
102735,20833
101683,12682
80977,32666
98983,11931
91969,39075
101852,18327
77600,13325
95813,14717
85687,18234
97288,12273
76331,20389
76111,23729
84464,13864
102105,12220
92739,39883
87154,16141
76313,11974
80830,15805
107419,43077
103729,18653
93796,18367
85542,9555
89838,17199
93303,19026
86555,10150
81471,18228
97273,30453
84529,13823
86886,3714
77905,50357
78325,14656
91821,24036
79209,14892
107729,12485
88328,11547
85466,9461
105634,12122
79780,13908
107271,12175
77909,26335
81592,19885
90946,17896
96511,14907
101345,14176
94773,22252
106754,39415
82112,22355
76758,30048
99146,16999
103707,14375
84009,20046
84288,13987
107688,12486
98025,16874
94529,24951
78142,27565
98985,15730
96366,17803
96697,9971
93267,16134
98625,9182
90111,13421
94666,33045
102390,9433
87799,9982
101806,10665
92319,14782
82564,11162
80431,34430
90298,12845
83570,4000
85343,16378
104567,21859
107481,16168
80625,17233
98575,15092
76415,19237
95772,24264
85564,16752
106489,12023
104520,12782
85622,11489
104842,30547
81717,25719
91720,12547
93411,27883
91818,39537
103824,17048
106453,20374
96056,20512
87924,13985
76902,27985
107200,31323
98825,9724
84740,16147
94186,41209
87093,10476
90703,11432
87711,11345
89763,14155
107087,12398
97903,12135
105393,14289
77984,16247
93270,26754
83584,12337
95630,24251
92001,10240
104596,14257
108196,12701
94963,16342
103813,9006
97285,9988
102140,10827
82537,3545
105396,25470
92363,23850
87145,11523
83808,12570
98940,14500
79334,18975
88939,11154
86108,13053
107513,21694
93992,14510
77114,15274
106247,12866
106460,24865
90980,25556
91407,33500
92716,13940
94427,21774
79107,51455
97517,27755
82963,12760
95600,15897
105627,22538
94599,19197
93831,25378
77796,14874
86054,11579
103984,9312
79232,28776
86186,12693
79993,17703
106645,18360
100923,11663
79473,9444
78631,14292
98920,10834
93487,18257
89722,9234
86489,13970
77792,31374
83434,16418
81597,23408
93788,25552
105929,14170
83037,16251
96675,28793
85315,25050
88309,15220
80642,24581
85401,17124
81449,13100
108274,25698
106544,12640
91643,50989
77829,27692
78255,17955
106408,12831
96365,18325
89365,13868
98758,15099
82412,17311
103970,8730
82004,26492
76359,26636
77601,22035
87750,13820
103263,14766
103050,19744
106203,30148
107465,27106
89824,10356
83691,13527
83517,13023
87354,11435
80631,42232
88470,15968
85074,11207
106338,12235
86031,8881
77815,42845
94854,34019
92558,11738
105202,12001
79841,15948
81027,31762
81862,24325
90349,14271
95059,46648
100279,10640
106984,23852
92688,43070
79781,13650
105426,21582
76908,20831
86624,11257
77747,21937
104911,26667
100968,11557
103235,8108
79717,9461
93346,15889
81416,57163
105745,19918
89942,19134
99350,12174
77848,16210
98163,11124
79733,11117
106417,19891
98931,10273
79025,22869
96098,25082
89627,12169
100722,12583
89119,9553
106445,22019
80588,26428
91785,32029
79294,19649
105542,17831
98603,14803
103921,12065
98405,21140
79284,19952
104738,17857
104623,17966
105041,12859
107556,15473
103553,20462
88716,22230
88844,10667
87568,7893
84183,16490
104240,17886
87404,13671
95985,15577
95986,14839
102723,10463
93713,27417
97359,11620
91991,16332
77490,19164
106975,11979
98180,12898
80465,6286
98027,2719
79085,18924
92539,29106
92267,24535
87807,8019
78839,18640
102361,16719
76828,21776
105914,26867
80885,27694
89833,18893
81436,11821
94157,23572
98733,16277
102978,8283
81455,17796
88578,8067
105743,14187
94325,54483
79801,20178
105405,16674
80670,23742
91173,12477
80960,15005
80623,27219
93516,24636
101762,14496
104665,15299
93682,30129
86261,9235
97450,9895
97153,15507
82769,11312
81781,15126
108329,12575
93812,30964
81383,18638
84306,10919
78773,8251
85809,12954
86305,11791
88701,15156
99973,9386
106851,13094
89751,12361
83788,9580
80351,13670
84894,11785
97232,11158
82689,16308
102485,15665
96093,12544
78234,46161
83402,11098
96362,29730
85275,11890
106895,24944
87163,13350
94751,18669
93542,19524
77980,22017
76166,17969
89776,13433
106767,22331
84743,15993
92273,21380
97882,11201
76744,20522
86560,13669
93835,16685
94203,13278
88439,11378
96097,26276
105131,21664
100343,10693
90841,15751
90540,10347
92762,21864
107805,17778
102622,9214
108073,25890
86061,20281
92883,20824
82290,7355
87824,10963
82554,20304
102928,12754
77420,14304
76315,24719
99825,10589
89292,11395
87301,8511
103076,13354
93084,24998
96934,11483
85141,8216
101607,11886
106992,29000
95873,27621
83341,11901
78017,28555
83129,28725
92261,9537
83824,19672
86151,13451
88105,13281
101848,15298
89588,11189
93705,24135
93017,18882
77465,19295
105484,13581
76751,15218
97511,18802
102864,11660
85858,15544
94836,16945
85250,10423
78497,23833
99540,12211
97147,30207
81347,27749
95555,23455
98074,21324
104435,12503
107097,13825
92205,16197
90822,13764
93344,12161
84232,12114
105217,32030
76013,28931
102818,11548
106541,12790
87213,10055
94119,16119
105753,20451
90397,15502
87612,8617
82789,16625
102916,10985
104561,8174
105428,14360
86677,10868
95080,39489
90113,12047
77433,20356
106180,21881
101692,8799
80466,4188
99512,22841
104554,13188
89047,14270
93888,27087
89659,13551
89920,10385
86975,18603
91405,26237
83203,31710
104338,15981
91659,28294
86385,13521
81048,15415
102880,11599
100237,13568
97751,10173
85614,9014
106145,11112
105955,12614
100146,10304
107491,18269
80061,17874
94324,36459
97114,23905
106600,9055
90922,25301
80222,13618
99356,10174
92780,22008
107380,10050
86069,14145
107753,19786
97983,14706
88082,14981
82115,11725
81634,15831
89943,12522
104167,13714
91010,19415
85004,13649
96953,22256
78632,12778
76114,13510
78570,17329
82674,13379
91196,14822
93734,11134
96031,25973
102015,10891
108372,22173
98719,15792
83391,15626
97098,26587
104357,22863
93495,17744
86422,17026
99731,12647
94144,18912
88103,8397
105199,25304
97003,11474
99925,11006
92816,17697
98472,12844
91986,17393
84152,11305
87538,13754
93305,21405
104249,16958
85501,13743
82343,27532
80601,34178
99715,12924
90451,30830
98282,14651
98397,18087
76414,15521
99016,15114
85767,12302
102787,19521
101188,20560
85019,16989
79803,11267
107582,19916
98501,10907
107021,12759
82317,23876
105678,3105
77931,21256
101619,10644
76128,16012
86460,17890
106084,13209
80551,24760
77062,25697
98406,16173
103489,9575
107191,10551
88549,13745
85095,13286
83923,16232
87074,16661
94031,23367
99120,10106
105824,18080
82389,41179
91994,18027
85060,11482
87412,30101
94683,18254
83069,23179
77071,27229
81406,33489
89203,11356
82423,11167
88301,12094
86758,10902
94072,15563
102247,10477
101529,19190
100738,12584
101790,11909
96188,12080
98656,12839
79321,13029
80052,17308
85150,15518
102370,14344
107503,23170
76560,24079
85319,11549
89242,19325
89510,9840
104922,20347
86937,17094
107780,47301
102448,14274
89648,12336
95347,22348
97926,15503
104963,15310
92272,16633
76618,22208
87722,11234
85560,16879
92621,25184
87712,11991
91009,26152
76199,21172
99145,24753
103618,14989
106072,14744
102488,11343
79837,20959
102792,17206
86565,8687
98631,16881
106374,33615
108222,11939
92127,18201
96068,14943
84411,12905
102143,12869
77502,20966
105514,18391
76896,34100
104868,20134
99686,22991
96721,20026
93026,18380
95961,27233
97465,15549
86075,14001
106946,14088
97605,21394
83156,27174
88123,18570
106817,10184
103245,11238
78564,31016
81879,18666
102330,13275
98866,22432
87178,26678
83106,11945
78280,18950
101161,12610
96047,14446
93044,10884
90176,31752
76585,20033
99524,22291
97467,26481
95557,14925
102816,10949
87141,13944
82602,14013
80108,26107
77871,17410
89910,11336
76255,12628
76231,50437
87089,16075
107635,14956
80916,25698
95179,30703
90694,8888
87504,20265
95882,18661
82944,12704
90862,8181
89494,12854
81196,22700
78258,25513
98420,11311
84051,15309
97011,17611
97357,7896
82683,11129
107472,12971
101033,9542
86376,20924
97773,28579
76448,20708
94912,23065
100444,13076
92364,20266
104206,31749
82384,26055
78524,32325
82825,14444
81519,28803
89462,9811
94783,23968
99101,11516
102363,18751
107901,16710
107950,31671
94631,20942
85176,11179
93934,15339
99621,7316
101616,6888
86156,16355
96327,10544
89538,15219
98236,17502
92253,22284
105896,16404
97333,15395
83166,19237
96224,18411
94462,28384
82796,11506
103597,13562
99905,11256
107349,14641
76754,21282
90912,22752
108289,25804
94106,27355
86956,19105
82492,11001
81747,10639
89144,11219
85256,13461
85342,12103
108054,13929
94681,27565
86244,10926
81028,24704
86773,11041
108431,28771
102839,9785
77700,10550
92967,22544
91982,18860
80639,14778
97770,12773
100460,16190
100531,11275
84508,13370
103706,8395
79723,44687
88897,18398
88695,19120
87380,8898
76070,28531
99342,24478
79110,15668
89341,11633
90330,17996
93894,28735
104137,9011
89113,11431
91150,16812
79621,26163
86822,12474
104869,14174
93874,16898
77606,31605
96981,12233
88437,10583
87834,11872
98923,14492
108118,24686
94447,18656
99454,22138
82144,14966
83494,14076
76545,19104
85852,16736
107056,27057
95419,10311
76570,16719
91325,19612
98990,12495
107639,16363
100232,12724
83318,17008
82277,34528
105198,16148
107660,20454
92349,25103
105445,18456
98333,11823
100919,13220
94295,28071
105853,11528
100457,12072
77726,16292
96027,11450
104201,12791
105205,24947
94718,46547
96617,15722
81405,12000
98642,19625
89156,14358
104916,11458
107696,28034
87902,12160
106870,13686
106153,13848
85108,17124
106590,14298
97948,12887
77144,29306
91535,16021
83900,6656
107374,10116
106805,17754
101971,10221
103690,14207
107830,17099
105302,16363
90504,12586
91865,17832
107204,17418
93231,26082
94654,18220
107435,13447
78616,31850
102268,15126
81320,18456
85005,12756
98032,11157
92938,27835
76177,11810
83869,25479
85806,7678
77987,10796
103802,10072
104020,24287
93262,24497
92988,19236
84434,24865
95648,30341
77947,31992
76135,20968
80971,31834
105584,13502
85530,13707
106515,14795
80686,15487
85040,21249
77404,11092
91234,36342
99225,11945
88808,13032
89948,18819
107161,4453
83683,10977
83709,19538
80256,17645
83504,13373
90112,11068
93042,30516
89466,10810
103405,19672
86026,40632
86824,17215
79357,24440
78812,14052
105364,16476
105744,10792
99819,21069
91051,19599
95688,21755
102174,18275
91914,38625
86568,10687
98761,2417
101252,11155
91406,18049
78069,19006
86168,23070
105858,12874
83972,19423
107196,19468
80990,13977
101095,15598
93806,23681
104535,10356
99257,13673
94967,18610
94257,16180
100543,11320
96277,19224
78730,15197
82370,17619
86050,11210
104245,17647
89903,17523
106353,15473
90055,16289
78070,23764
84302,12099
101048,14882
97981,9562
85001,17375
79444,28888
88862,11428
90445,16061
92203,50493
100623,10561
94528,19096
94482,18055
77706,26527
100947,11265
94367,23130
108205,18327
77256,27913
88458,19402
102997,11076
88421,11564
86001,10265
97594,15426
76992,26918
92157,16632
106018,12949
85491,14173
103359,11597
101024,10288
95167,34720
93493,20376
77624,20106
76803,31630
77142,24219
86693,19519
101755,11023
82229,26505
105220,17321
81442,45745
92017,10697
106471,14196
86231,12093
92036,26471
93224,20067
87139,11997
107623,11125
81066,29952
97790,18682
76514,21222
85297,13661
93020,11193
88666,18503
98711,15669
107486,24154
79363,15512
88053,13925
87127,14503
104704,23128
103808,10698
90199,32527
92950,61952
92002,21507
108435,15688
86748,11686
86978,11293
79932,29694
107382,11929
82616,13615
99198,22380
96788,11387
92073,17816
92060,15871
79559,11942
105276,24009
78536,16348
86795,17342
103739,19438
105087,20346
106499,15849
81009,43449
77053,27199
104832,11994
81864,13594
102634,10621
90510,12356
103001,9974
97323,25605
77996,20957
89082,18135
106910,22491
83882,14332
106459,23807
99678,10956
92583,31777
76986,22409
90844,16957
94286,10780
85208,12758
81224,19097
85569,9361
78152,25807
93054,17383
93481,19966
99735,15796
88060,16617
97546,16632
81083,30987
100259,12905
77751,15092
105093,12903
94991,18520
91352,23980
99901,21696
83577,12010
95846,35095
89917,13894
93394,17623
102805,9806
105448,27047
108444,16984
100862,9154
95006,47890
86446,9511
90906,19643
95336,25218
94904,13283
81105,13615
78132,13398
87302,11992
101471,11108
90015,13406
90539,14418
82418,11888
79940,17759
77401,33833
79054,11498
78493,39622
87727,11854
100390,11226
86020,13633
106293,21906
105435,17213
81992,30716
92805,17845
92871,20576
101833,14583
98352,14463
98629,10710
79700,16875
99710,22080
84526,17483
98636,15196
106829,11524
99652,18368
85469,12113
82224,22737
81899,21426
94817,24128
92379,23793
94423,27829
94010,26702
84867,14769
84679,14146
103292,16249
77349,22592
77697,15606
103017,7700
79727,23843
86490,11318
101009,10463
96540,18626
106974,18440
80055,19948
102035,14365
87843,9887
107868,25828
100831,18303
98936,10891
96915,26195
88473,17255
89030,13445
95894,21528
92113,19509
105809,12153
99360,19729
86746,10629
101917,11312
96687,13205
101210,12413
101146,11928
104900,18372
85924,20265
90544,11794
93003,20765
98738,12416
99884,10878
108053,25752
90188,10771
91970,22426
103257,10153
83138,9617
104017,29196
105104,8985
100054,12601
87155,17568
107600,12822
80848,28342
86709,18823
106214,29586
91963,24061
97698,7373
106109,13147
88231,10603
104537,13086
99388,13458
94517,18788
76658,47724
107430,20679
87408,9894
105971,17720
90264,13368
78434,20298
88248,16207
103386,10485
87862,36316
83101,17269
92350,27579
98624,9363
97298,14811
81919,17472
80556,29812
98141,13775
88205,18021
102779,19463
99926,11037
101484,11926
102869,18263
89043,13937
92878,27122
101071,14422
106583,26516
106819,12748
79956,15464
90659,21331
82276,14513
85881,16057
76753,34101
102970,18590
93126,30584
97964,13306
81951,13418
101200,12203
96104,30896
78169,19094
90062,13894
100918,11680
108353,12369
96642,16672
104763,10978
100926,16017
107597,12394
102765,9178
85805,13618
102162,14793
82952,15965
94184,49326
87797,14504
101511,18584
107686,6764
95366,14478
78349,11408
100908,7395
96196,10526
107677,24250
93603,23025
99861,14568
87456,15745
82484,13871
89252,15269
104243,22960
107181,30889
90446,8786
81412,16823
86732,13423
103972,11715
102586,10933
82466,13924
84937,19515
103038,18799
104111,18565
101111,16343
107812,14507
81483,13248
81303,17270
105370,16178
80504,27209
85839,14116
91560,18100
92722,40246
86115,20172
88062,25887
104876,15854
98777,16923
92504,19985
94025,11781
87253,16040
106668,23371
100007,12710
100956,16438
104055,15013
83761,11414
79429,16747
104731,22793
104125,13145
95628,20746
80913,23764
85196,11658
102697,17851
98587,9787
106771,16752
90889,11701
99697,13957
101404,14421
96283,11467
83072,10200
84053,13890
92435,20382
99445,12031
94604,26772
105585,19803
106189,13440
108456,27918
107914,15156
105646,11968
99808,16165
101337,21797
94636,9524
100480,12219
104644,27675
96254,21327
105238,26902
99534,10395
85285,17017
82145,19027
79604,17116
92928,29051
82245,24764
100973,13400
76365,18976
79164,18147
75989,15016
96557,28224
95029,5706
107817,12447
98521,12271
103150,14383
95850,13822
102008,10923
106002,18573
106077,19754
83367,12359
97196,18523
76566,10952
104384,27870
80692,14903
101094,11856
81800,17674
86722,15429
100318,16464
104827,24011
98244,10560
94712,25469
98393,10624
80771,5027
86607,17966
80768,12995
96949,18958
87207,11437
84629,11722
76136,18415
76644,10510
107649,20729
90281,12836
108187,22306
92025,32682
99737,22035
90801,17313
100790,19572
102558,16150
98713,11314
103633,12512
101449,18206
81515,23460
98364,14672
83966,15913
99995,17169
99150,44283
86873,14389
83731,25198
80810,33469
94650,16854
82521,21091
100255,11586
80454,12764
105154,14647
79689,22505
86810,10686
82113,23935
85929,10121
77522,22067
103578,8400
102688,19669
90791,17650
94401,27768
76740,19535
81666,14946
100227,2673
85673,11451
108395,20395
100214,9045
95659,26732
80490,27745
88384,12539
107062,9181
105277,12496
79265,17331
84984,11043
77376,13379
77355,22380
86313,20947
99285,24014
98028,12462
77611,15964
90056,13464
84773,10095
99264,16546
100948,20475
82379,20292
85047,21077
104114,22532
107632,16389
93536,24407
81421,35908
104793,38576
88141,16253
102679,13380
81051,28337
101005,20084
97532,12809
102499,15175
89537,14575
93046,18630
79823,17839
98882,16574
97094,14339
82461,16346
86118,12776
89801,12303
83127,12695
107519,10617
82583,9369
103259,9868
81152,17061
106206,27156
96706,9803
88303,15979
94241,24559
95076,21873
107546,11917
78467,20594
98304,19313
95393,18355
98134,11730
104152,19182
76818,23272
84707,10323
87889,17062
104736,18304
87844,15767
88388,9944
83940,12495
99536,14797
83313,16962
89864,17342
106944,16512
105635,12972
83110,11388
78937,34694
91724,18282
94886,19529
91449,17919
81745,30290
93405,12660
99402,7208
94317,12827
78503,20311
87111,17375
108538,18968
90689,9380
84402,20273
80890,18919
101682,9698
81874,12320
84259,8219
96616,18514
106173,9552
102534,9888
81629,52127
104910,13051
92100,26177
98454,12684
81880,22720
83346,16707
95335,17349
106693,24348
107432,19904
82694,11681
100199,12701
107361,20543
88659,12749
84237,8122
83666,11134
104468,27697
95495,16822
84298,21220
108427,15463
88238,18505
103836,15889
87394,11575
77799,18320
97905,11793
101142,18770
103274,10745
88302,13881
76533,11464
80080,19132
105134,13661
100792,11527
81408,18385
80410,17343
86355,14075
100954,11014
93799,17587
100810,10530
80379,15622
107796,17627
94046,16703
99931,18376
85890,7358
106923,20147
98319,12361
94853,19425
91069,49377
78790,8550
92697,23478
94765,30522
102150,14956
105768,11448
81755,24342
96933,11395
92136,47159
96082,9618
108457,18187
95142,29715
85688,19647
86672,11183
107583,13343
93369,27475
97637,13708
80868,14958
102315,9220
108428,18061
99478,11425
98906,10727
96394,15436
106032,17101
76121,19498
92642,18109
94725,21465
84528,15158
104492,13149
98456,22740
102089,11767
105274,10085
91436,21620
99127,9067
80416,17257
83419,10431
76209,16571
91874,17839
107892,11548
86727,15299
83096,9030
107036,22043
86096,12878
89684,13566
105301,12568
79056,13726
103508,18465
102651,13298
76605,18471
99170,8903
94850,13930
78638,12892
106031,15776
104955,11448
101565,11574
105886,29411
86499,15846
91809,34327
86033,9787
90761,26057
104168,25146
88048,20123
106343,27888
96568,11110
90082,31436
85659,9814
102950,12269
96231,11315
101781,18635
103210,11493
95174,4157
105594,19770
107809,20081
81222,25564
84506,24749
83399,13279
88318,20558
106235,23840
83952,13649
103610,17830
107273,16863
102134,19098
77708,31646
99754,12473
103372,12314
90457,8991
80228,12368
105630,18089
78448,22325
86729,10446
108510,15468
79686,29757
82677,18442
94161,17290
93064,13336
103595,5380
107257,11603
81162,31137
106410,12476
97829,23081
92429,25389
90183,19411
83816,14708
88613,11492
90025,10219
89004,8935
107997,21144
97458,16634
82737,11819
101739,14180
86766,17144
77098,16124
93598,25167
108115,12470
107653,29581
94706,20095
105344,13763
87516,9417
98959,10893
104557,11532
99137,9891
102126,11998
104455,14115
104278,12066
80331,21441
90087,27417
93700,28638
108517,17047
97373,19134
83394,20443
100989,11621
82625,20069
93457,12499
103186,15479
85133,13556
101198,10314
102095,11475
99684,13624
83595,13719
76960,34527
103015,11525
91987,52532
78825,27085
87668,17007
84826,19030
92309,14533
90969,18890
92987,16956
105317,17561
93606,22122
95536,49560
92839,14639
102133,11602
105225,16051
85627,11191
79013,34569
92008,28985
80983,20327
106475,28152
99357,22004
79246,23473
83200,11323
79656,25430
99031,23405
82780,17892
88310,11372
98056,26905
77289,19002
105503,18959
79198,26703
93429,26625
97172,11760
105958,22156
103180,6353
85825,10290
81725,25560
86590,16690
